,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-03-28,-1.6203022297650471,-1.4588276853636506,-2.0461552634517544,-2.0199099896538897,-1.5695306506348539,-1.5534640866689098,-1.8522523069817387,0.0,-2.049603850905457,-1.4535828948545548,0.0,-3.371300395293919,-0.32565675180301623,-1.0445799452189042,-0.945583600844424,-1.1185178520980887,-1.0697812802862638,0.0,-4.939734503273141,-1.8237311083640573,-1.7945034877486665,-1.6203022297650471,-1.093134964603415,-0.7679097152644698
2024-04-01,-1.406595988134085,-0.9362266464813196,-1.5247216229962057,-1.4983366388204744,-1.0944900815371472,-1.0783459778648474,-1.340153359190599,0.0,-1.6703547575801947,-1.0064746707118988,0.0,-3.140825018130766,0.0,-0.5757446978761571,-0.4891971168463294,-0.6796720419822266,-0.5585275641927012,0.0,-4.626546662908848,-1.3423278403877803,-1.3129569033453192,-1.406595988134085,-0.8146154942170969,-0.5998237950835206
2024-04-02,-1.4928698835863896,-1.2472660040215078,-1.8356611843567072,-1.8093595118053862,-1.5328108451942657,-1.5167382875446167,-1.669112895461733,-0.27108880570073657,-2.1843250555291127,-1.4664328067951482,0.0,-3.380807185236634,-0.03872860275130341,-0.8730703007940765,-0.7869650644179993,-1.0264131433926904,-0.8059977993760237,0.0,-4.896527528734929,-1.6781831212333675,-1.6489121701736997,-1.4928698835863896,-1.1511069200997204,-0.9046945959288233
2024-04-03,-1.5618148104360685,-1.193573580658891,-1.7841760599063505,-1.7578605926827473,-1.478163178768388,-1.4620817011142484,-1.6304518163641868,-0.11333989976349823,-1.8732806995812479,-1.287353709203487,0.0,-3.124089788401996,-0.12175945763955864,-0.8367289740330519,-0.7476590612492617,-1.014858288812115,-0.74783212786248,0.0,-4.683251941776678,-1.6052691819327114,-1.5759765239882761,-1.5618148104360685,-1.2146110084908956,-0.925468451813527
2024-04-04,-1.2036989288459865,-1.0702191866231336,-1.658958273568334,-1.6326092561038341,-1.4041869255839612,-1.388093372967536,-1.5214249791171364,0.0,-2.4425303080029104,-1.246945479617445,0.0,-3.8974871733302163,0.0,-0.7422087325358317,-0.7263943011923568,-0.9160578790675,-0.5844354839519061,0.0,-4.294815713035183,-1.5317881444528836,-1.502473610795385,-1.2036989288459865,-1.2703009236625373,-0.9318110761802556
2024-04-05,-1.1798014183727945,-1.0862609060082518,-1.6766996259172107,-1.6503553619838351,-1.43378229765313,-1.4176935758166587,-1.5077750136252677,-0.08172174187440762,-3.1283571100531593,-1.2368402323257754,0.0,-4.204576346765854,-0.004224679746278603,-0.7602004755100422,-0.68563489885487,-1.0068371854601965,-0.5883154265656443,0.0,-4.280628646684093,-1.530686882230925,-1.5013720207215475,-1.1798014183727945,-1.232265045619807,-1.0060686546502051
2024-04-08,-1.0122975342301554,-0.571651176427812,-1.1597618473989768,-1.1332790776869883,-0.8930720884861687,-0.8768951078491294,-0.9935263163073915,0.0,-2.060397752326115,-0.7874556327586602,0.0,-3.249806504795405,0.0,-0.2799597058780301,-0.22391404563574246,-0.49340922170857393,-0.12276644490577526,0.0,-4.279018660675593,-1.0209732344281908,-0.9915066283344154,-1.0122975342301554,-0.8344108484138024,-0.6542926240339919
2024-04-09,-1.0528032269134346,-0.6683955374087613,-1.2614110574082793,-1.2349555230881881,-0.8862967391714438,-0.8701186526107851,-1.0782725348514544,-0.1242273847071318,-2.3063874025851527,-0.7981726699552105,0.0,-3.5305918359538,-0.10390218270412976,-0.36330463910574373,-0.3435353969011512,-0.546293338484849,-0.20034285233678784,0.0,-4.476557007297444,-1.1016341194278967,-1.072191526527655,-1.0528032269134346,-1.0097540936423233,-0.8304484978164717
2024-04-10,-0.9696674794891336,0.0,-0.5079015904262629,-0.4812441644670429,-0.143316975127028,-0.1270176138027268,-0.3247884359863562,0.0,-1.3834229850203328,0.0,0.0,-2.331363738337988,0.0,0.0,0.0,0.0,0.0,0.0,-4.278926349354362,-0.3108271367145754,-0.28114911618268845,-0.9696674794891336,-0.6950880357141087,-0.4381923579909186
2024-04-12,-1.4781420650416655,-1.0124658912495699,-1.5186736818146862,-1.4922870771831742,-1.103633726562614,-1.087491115385053,-1.3067496728135564,-0.6974250414614525,-2.30075250134516,-0.7964653736297511,-0.024739648509808365,-3.2072203951504785,-1.0301592814249916,-0.9475935725522855,-0.971783401454851,-0.9306377893639639,-0.9403392902973096,0.0,-5.213256019584101,-1.2801017328670783,-1.2507122707667406,-1.4781420650416655,-0.6702686374900679,-1.1132704203666854
2024-04-15,-2.28200841938786,-2.269772745121379,-2.7735976720007383,-2.7475473055618704,-2.406555360015117,-2.3906254215384726,-2.5785350646317595,-1.5050569094239963,-3.334437491045694,-2.117458070807088,-0.014332987942289321,-4.101044270861943,-2.115254439805969,-2.1006816616505275,-2.131960825342516,-2.085527727967973,-2.0845540711772803,0.0,-5.5918596444092366,-2.5318554844126484,-2.5028386763575994,-2.28200841938786,-0.6454430361234942,-1.9140852403126352
2024-04-16,-2.344217650072966,-2.965739715438942,-3.4641060333976736,-3.438240678389992,-2.967227008115225,-2.9513885866958356,-3.1665084702069413,-1.7904599136405852,-4.209778586225921,-2.4677943316456674,-0.20658584749601028,-4.785026656571645,-2.6628535445571866,-2.7245001770556443,-2.7181051754224583,-2.730644502962276,-2.7247620453593524,0.0,-5.942824042781458,-3.115700492117157,-3.086857497964157,-2.344217650072966,-0.6206112300639388,-2.2213423881796257
2024-04-18,-2.8070252057762035,-3.0407162331041904,-3.536957782508765,-3.511111947042256,-2.920908299263514,-2.905062317354945,-3.2508108789958023,-1.822595845539654,-3.1170561443123135,-2.3874222219054775,-0.6653457607259661,-4.107512076876918,-3.331096985342241,-2.819194492606991,-2.897826566118844,-2.7792678367609125,-2.7804767016286647,0.0,-6.118251476843318,-3.1407675506867294,-3.11193201913631,-2.8070252057762035,-0.5957732177607311,-2.1983677109010835
2024-04-19,-2.43794110405533,-2.4126348514897256,-2.9085605627465094,-2.882546357604132,-2.12764640347638,-2.1116709393752098,-2.552958251796722,-1.1548298848052752,-2.4977542648981887,-1.4999867718575866,-0.29036227660658165,-3.3305239721926005,-2.666810644444184,-2.2732706934455504,-2.3280955947861726,-2.2941015600957737,-2.1977774162313057,0.0,-5.671608979814802,-2.419276057334896,-2.390225733759044,-2.43794110405533,-0.5709289976626564,-1.8295047832824318
2024-04-22,-2.4806442174923338,-1.4944508455524863,-1.9950034907211034,-1.9687445115675883,-1.2427738249714881,-1.226653925290766,-1.6717663843813457,-0.578150766706631,-1.094806941844384,-0.7097157851647551,-0.20047700590956063,-2.02343558235788,-1.8344205200607755,-1.4174853265899623,-1.5107834444070378,-1.4182443122624289,-1.3235827735100236,0.0,-5.153699379371757,-1.5475824522794723,-1.518272620675165,-2.4806442174923338,-0.5460785682182445,-1.8863298925707372
2024-04-23,-2.152773635839156,-0.9184633658393615,-1.4225574014943954,-1.3961450439371137,-0.4851801953948298,-0.4689366355650981,-1.0713931903495566,-0.1716964542144983,0.0,0.0,-0.1348789958325436,-1.093519154548095,-1.6955443398622094,-0.9017845963066984,-0.9899094608233239,-0.8768707688583954,-0.8386294237443193,0.0,-4.917189093721397,-0.8738099264645305,-0.8442995090365057,-2.152773635839156,-0.5212219278756036,-1.7234347343966339
2024-04-24,-2.15116322860861,-1.0779944733466995,-1.5831732144535038,-1.5568038915111604,-0.5642609678455202,-0.5480303161762179,-1.2098774362481857,-0.12714064525655155,-0.07154299114353613,-0.12662265566809605,-0.1034702289161138,-1.2460429682276675,-1.5443590897331272,-1.062328642240029,-1.1386804279406415,-1.056921173373404,-0.9914896076154256,0.0,-5.05970777653525,-1.0171530952037933,-0.9876853518333673,-2.15116322860861,-0.585193377048332,-1.7622220654379017
2024-04-25,-2.1206456362492077,-0.10648316395698298,-0.621316914842085,-0.5946898768298903,0.0,0.0,-0.28504795436047337,0.0,0.0,0.0,0.0,0.0,-0.8062440804446513,-0.2339700001674272,-0.3312397992862759,-0.26335388594046494,-0.10757797490865695,0.0,-4.151922761181293,-0.0953381457369451,-0.06559597293541719,-2.1206456362492077,0.0,-0.905999794489809
2024-04-26,-2.2464365745524684,-0.696371408093599,-1.2093176405486572,-1.1828481485734121,-0.5461844581255648,-0.5461844581255759,-0.8505919656119132,-0.4141208176935085,-0.9663430864374156,-0.5196096484427981,-0.08078598742594645,-0.9394374075610945,-1.4672342687253592,-0.758758342380017,-0.8510374904165396,-0.7906851785112967,-0.6348148343453652,0.0,-4.544161456620788,-0.659343889630748,-0.6297696244722095,-2.2464365745524684,-0.275833172865414,-1.132109295195316
2024-04-29,-1.359291926379147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48519538202149715,0.0,0.0,0.0,0.0,0.0,-4.406054064423581,0.0,0.0,-1.359291926379147,0.0,-0.2213403390748936
2024-04-30,-1.6269280965605315,-0.5781583360383591,-0.5852015093544383,-0.5852015093544383,-0.6330461484189254,-0.6330461484189365,-0.5741328493241826,-0.3629557826535623,-0.6988517104266179,-0.6034485168889048,-0.16168066563692074,-0.5520904173410113,-0.6546210600461122,-0.5345693947212848,-0.5141182369438613,-0.5566502569717025,-0.5329738969532594,0.0,-4.8535908402416394,-0.5787137917122598,-0.5787137917122487,-1.6269280965605315,-0.34631983212038975,-0.4933954976278798
2024-05-02,-1.643525579102223,-0.5518513975230288,-0.5576033833391669,-0.5576033833391558,-0.7192107464572106,-0.7192107464572106,-0.5626546245838138,-0.4278681748791313,-1.0952805540288102,-0.666279044354412,-0.12514108466168405,-0.7216746454235423,-0.464105155508876,-0.49881859425361386,-0.46051136776157353,-0.5300672063828227,-0.5058753639743174,0.0,-4.759922930733018,-0.5843145160356333,-0.5843145160356111,-1.643525579102223,-0.32141326583224883,-0.509977674744666
2024-05-03,-1.9351457061606459,-1.4032387821780845,-1.4218773789285932,-1.4218773789285932,-1.6425547962173548,-1.6425547962173437,-1.4183890128328325,-1.2183938651753712,-2.64265422141563,-1.5174109175078554,-0.37117111807535297,-1.2189269571277306,-1.2215593102319677,-1.2674610070034342,-1.2103115620709648,-1.3368051202473308,-1.255411737783474,0.0,-5.09350659118768,-1.4612868816122782,-1.4612868816122782,-1.9351457061606459,-0.2965004746155131,-0.8029939793404717
2024-05-06,-2.141520260488017,-1.409996131355895,-1.403425832437677,-1.403425832437677,-1.5895751705929273,-1.5895751705929162,-1.3381551963051352,-1.2458506307753803,-3.0985435762300173,-1.0345056194394298,-0.4763222741212769,-2.3741230812320935,-1.3672509726654347,-1.28652073016291,-1.293434744163735,-1.3214137780662827,-1.244978245879358,0.0,-5.109114203231768,-1.358355410823442,-1.3583554108234308,-2.141520260488017,-0.2715814569143715,-1.0348148197389828
2024-05-07,-2.283815388841337,-1.0171948519551943,-0.9840512234848942,-0.984051223484883,-1.185261069281085,-1.185261069281085,-0.8303436427933519,-1.3180469438819897,-3.4393584036041203,-0.0855244748129369,-0.43204212357600413,-3.0054501090986174,-1.9834083351115916,-0.9534921247267403,-0.9210249684674765,-1.0500805054664886,-0.8898263597141187,0.0,-4.904735921975901,-0.828560444053239,-0.8285604440532501,-2.283815388841337,-0.24665621117262448,-1.1270686072271885
2024-05-08,-2.392062783305293,-1.0990456627021472,-1.0708356268782304,-1.0708356268782193,-1.2688064025822121,-1.2688064025822121,-0.9634090727513867,-1.5007319635226946,-2.7821769183381306,-0.42713366353082094,-0.42000923226768183,-2.6679001834634786,-1.9834083351115916,-1.0257679103205408,-1.045993367289233,-1.0865756527256631,-0.9452396636384974,0.0,-5.1712156206439435,-0.9675988618045639,-0.9675988618045639,-2.392062783305293,-0.2217247358337171,-1.1023571744362748
2024-05-09,-2.8505037258628296,-2.46847615661292,-2.470532598045927,-2.4705325980458936,-2.7189741326558714,-2.718974132655849,-2.3702312901203504,-2.2394414526667794,-4.4766090220659365,-1.8895310655681508,-0.6253614266873431,-2.819955943976804,-3.499638539097094,-2.2665661939022086,-2.3086525735543484,-2.299483135720981,-2.192003307037582,0.0,-5.612367295376098,-2.4035709235519342,-2.4035709235519453,-2.8505037258628296,-0.1967870293406282,-1.077639565486721
2024-05-10,-2.35239195564676,-2.0621840633458066,-2.0697130514013895,-2.0697130514013784,-2.178817434721314,-2.178817434721325,-1.9014911864184358,-1.7609040306641122,-3.858643677603668,-1.153327183086006,-0.5978214643938995,-2.4282833300865003,-3.070263158301323,-1.9341640211829492,-2.03037430223012,-1.9664851117954574,-1.8063596358401157,0.0,-5.378447715330504,-1.8910317001822996,-1.8910317001823107,-2.35239195564676,-0.17184309013601462,-1.0529157788348842
2024-05-13,-2.3540470931207924,-1.9683693476545305,-1.9649700403348125,-1.9649700403348014,-2.093533775171963,-2.093533775171963,-1.785599656208714,-1.687823753548845,-4.1943469061069605,-0.9755597957080697,-0.6491509793095762,-2.8742283303978433,-2.855566884172678,-1.8138213390710867,-1.8715424707448136,-1.8490970612264346,-1.7213641955015624,0.0,-5.474189619163273,-1.792664030002633,-1.7926640300026442,-2.3540470931207924,-0.14689291666215576,-1.0281858129368104
2024-05-14,-2.3333421687468214,-1.7585572992357634,-1.7521407607137607,-1.7521407607137496,-1.9077463065142797,-1.9077463065142797,-1.6284375142533003,-1.7628796884411546,-3.554890721103665,-1.1464462491245664,-0.7783852694865923,-2.4273907395796934,-2.3554358106037454,-1.6187654085699443,-1.7186381781592486,-1.6598737607007141,-1.478588212826526,0.0,-5.050185649809446,-1.6545236591288481,-1.6545236591288592,-2.3333421687468214,-0.12193650736090911,-1.0034496662480463
2024-05-15,-2.370269225528876,-1.829337675699394,-1.8345149374391911,-1.834514937439169,-1.899225190751963,-1.8992251907519742,-1.731944731632562,-1.7046183036930285,-2.6257841073250576,-1.2343372144180575,-0.6298247913453459,-1.998265361615681,-2.4314619140723637,-1.6834126921979053,-1.802033415069404,-1.701195913228637,-1.547761216256005,0.0,-5.295832791303933,-1.7236000805417984,-1.7236000805418428,-2.370269225528876,-0.09697386067369917,-0.9787073372238719
2024-05-16,-2.3133002465092645,-0.7628166816251447,-0.7483350388448606,-0.7483350388448606,-0.8158195976369798,-0.8158195976369909,-0.6582435318502888,-1.1300507027423357,-1.3122212470302208,-0.08118107707928424,-0.09490257203772501,-1.6400750281749366,-1.5379899614985093,-0.7009173242010558,-0.7805077235507052,-0.7936999959587188,-0.5295762183028296,0.0,-5.005238260511624,-0.6109630837999092,-0.6109630837999425,-2.3133002465092645,-0.07200497504167291,-0.9539588243191344
2024-05-17,-2.3559734669737376,-0.8424728172117146,-0.840430707650941,-0.8404307076509188,-0.8920901592861852,-0.8920901592861741,-0.7560300644037232,-0.9907488767517791,-1.3376268423019644,-0.2966012931548079,0.0,-1.279405532729605,-1.2644092942576624,-0.7951691871731503,-0.8791063864120874,-0.8916370082314051,-0.6158434819689473,0.0,-4.974364395449271,-0.7097580794814595,-0.7097580794814706,-2.3559734669737376,-0.04702984890547768,-0.9292041259882144
2024-05-21,-2.3813307881312973,-0.9945875387310621,-1.0108393103653635,-1.0108393103653524,-1.089659595485315,-1.089659595485315,-0.9489843447910817,-1.1303334025286826,-1.2161148989759507,-0.5926626197706786,-0.026258459916417287,-0.7719528497345696,-0.9877470676687872,-0.9563724353762071,-1.0462622742524075,-1.0502384599304082,-0.7737108679810034,0.0,-4.861426097478006,-0.9048111471668396,-0.9048111471668729,-2.3813307881312973,-0.11100458961662563,-0.9044432406852931
2024-05-22,-2.025659747640063,-0.2989275863002905,-0.2909557781238026,-0.2909557781238026,-0.4052562244888369,-0.4052562244888591,-0.21469043562635237,-1.0571733514429194,-0.8490260077770762,0.0,0.0,-0.6532323428202758,-0.685599744410792,-0.3306778787633302,-0.3779361700641637,-0.5049287894377419,-0.11055825434955757,0.0,-4.720021648391137,-0.18229902364993444,-0.18229902364994555,-2.025659747640063,0.0,-0.8796761668639297
2024-05-23,-1.2928367615879455,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090657537415443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8050011134900363,0.0,0.0,-1.2928367615879455,0.0,-0.8549029029775168
2024-05-24,-1.3494228820258969,-0.054067111156597125,-0.060748760069173624,-0.060748760069184726,-0.02921714259533914,-0.029217142595316936,-0.08312200332952768,-0.4253192360493707,0.0,-0.10867817937447732,-0.01714398146108742,0.0,-0.045937573371934715,-0.07670239768958753,-0.09188354597394754,-0.07904766217405879,-0.05932146425416951,0.0,-3.7884102975268563,-0.057663658492335124,-0.05766365849235733,-1.3494228820258969,-0.28681724118294616,-0.8301234474789365
2024-05-27,-1.4117018459202768,0.0,-0.0048124322677201015,-0.0048124322677201015,-0.019530395474676165,-0.019530395474687268,-0.049862019846602657,-0.40351531980660216,0.0,-0.15077443357586207,-0.007314843531924797,0.0,-0.15326414011145317,-0.053100440054354436,-0.08651728713424678,-0.04758590716670286,-0.025410071324494243,0.0,-3.9264474479104416,-0.029534448405721392,-0.029534448405743596,-1.4117018459202768,-0.3956806089544185,-0.8053377988207155
2024-05-28,-1.6178506995313757,-0.24420373904746606,-0.2444543119747844,-0.2444543119748066,-0.2762645657417129,-0.2762645657417351,-0.2839093973682649,-0.4052022607669903,-0.4739703776983406,-0.3782657314951088,-0.043404174867422984,-0.42124343036732403,-0.34613902009082986,-0.28363452877495643,-0.3278528389137447,-0.27517029850602226,-0.24814906459215136,0.0,-4.073932842456928,-0.2744088010855572,-0.2744088010855683,-1.6178506995313757,-0.6436782126681195,-0.7805459554549921
2024-05-29,-2.089472165162931,-1.079080402654753,-1.0798242107516787,-1.0798242107516898,-1.119257491879444,-1.1192574918794551,-1.1287476741121183,-0.8044558306645744,-0.9188059903990298,-1.1547712153949452,0.0,-1.3618464402035846,-1.1448762385478206,-1.070026011562497,-1.0655388885835615,-1.1193464745264392,-1.0256569060718812,0.0,-4.552865678762519,-1.0821450338772687,-1.0821450338772909,-2.089472165162931,-1.3197751028354632,-0.755747915833449
2024-05-30,-2.5174112247789315,-1.5614530360670509,-1.5880539732770926,-1.5880539732771037,-1.5298600269011864,-1.5298600269012086,-1.6302498483455996,-0.8917372654890454,-0.998715561976049,-1.6278809981530085,-0.0512290758099998,-1.0743368626248917,-2.0855420204215602,-1.5131549131984001,-1.58646553686147,-1.465746996057482,-1.4873590663163627,0.0,-4.563610553033515,-1.576378106421794,-1.5763781064218163,-2.5174112247789315,-1.2951118334149303,-0.7309436784075696
2024-05-31,-2.2559337897978926,-1.3859929370130697,-1.4173931912106363,-1.4173931912106585,-1.3943667598148135,-1.3943667598148357,-1.492987287411096,-0.7338285710299264,-0.921748736720851,-1.7384655299818474,-0.013344302312690015,-0.7951517886471193,-1.9024635278032553,-1.3497991283358268,-1.44487759831039,-1.268232958957094,-1.3362217510012209,0.0,-4.504252772002493,-1.4519107213734617,-1.4519107213734728,-2.2559337897978926,-1.2704423998732728,-0.7061332416282373
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3495698363226403,0.0,0.0,0.0,-1.3048293707478065,-0.6813166039460583
2024-06-04,-2.775314546405394,-5.304099047160937,-5.162480766828937,-5.162480766828937,-4.792464078343672,-4.792464078343672,-4.9469447221074825,-0.9535104389920335,-10.089789526528016,-3.9068729482807485,-0.2489855510371175,-8.539328295961134,-5.929359941641055,-4.725007237027157,-4.418480805715341,-5.1795942190458355,-4.576823087270199,0.0,-6.338451688420577,-4.9432854324362285,-4.943285432436218,-2.775314546405394,-5.264966538738946,-0.6564937638112389
2024-06-05,-0.8737286851731363,-2.7515268398721093,-2.6167012304743165,-2.6167012304743276,-2.2153103660148665,-2.2153103660148665,-2.321183566882068,0.0,-8.230407984601108,-0.9938669775212072,0.0,-5.776906181287423,-2.766306468150681,-2.4580108743628815,-2.1808101566596405,-2.949020314650841,-2.2446637741876274,0.0,-5.008779659140417,-2.2977193178606026,-2.2977193178606026,-0.8737286851731363,-3.9346066047876715,-0.6316647196736191
2024-06-06,-1.0266325780212804,-1.5084460431194269,-1.3863276114562395,-1.3863276114562617,-1.0663727692336589,-1.0663727692336589,-1.2021768394248733,-0.015772541264680306,-6.096312830656547,-0.2163939018295591,0.0,-4.104705970351175,-1.9020886118404912,-1.3069109691928205,-1.1255191256534514,-1.7070894106064327,-1.0889924011751817,0.0,-4.6195703259406695,-1.1674972641557924,-1.1674972641557813,-1.0266325780212804,-4.176172417947588,-0.6665254812865284
2024-06-07,-0.8298251748657282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6084371975328877,0.0,0.0,-2.0322018582240142,0.0,0.0,0.0,0.0,0.0,0.0,-4.08111355580365,0.0,0.0,-0.8298251748657282,-3.1443334686330093,0.0
2024-06-10,-1.2259579652801444,-0.3993167760488192,-0.418114449361473,-0.4181144493614841,-0.3922809923446402,-0.3922809923446513,-0.3935589978798282,-0.1459742502501582,-3.464182109893177,-0.27946155352527313,0.0,-2.0776514180217864,-0.13289382574127595,-0.3867259893290398,-0.39724939949097315,-0.37488658393991514,-0.38801587075841804,0.0,-4.286566876856634,-0.38337657110635304,-0.38337657110637524,-1.2259579652801444,-3.6718973710697544,-0.18704382667897868
2024-06-11,-1.3297167826890388,-0.48819538156539277,-0.5183693275561563,-0.5183693275561674,-0.5402334522746632,-0.5402334522746632,-0.528739501746256,-0.2961929236094951,-2.9329642441468073,-0.5026351597736012,0.0,-1.9092525166439778,-0.10863296640706288,-0.4640901585029722,-0.4724938227315234,-0.44313064061942686,-0.47647874425496006,0.0,-4.23517030032804,-0.5070013561115916,-0.5070013561116138,-1.3297167826890388,-3.788583102451204,-0.28933497339675984
2024-06-12,-1.3797951511300255,-0.4121749995355861,-0.4586420773143529,-0.4586420773143418,-0.5003181574412485,-0.5003181574412596,-0.4820091493476286,-0.40510756135135884,-2.2567725953133277,-0.5016977051543137,0.0,-1.3808240700980412,0.0,-0.389277926136955,-0.39037410752593704,-0.33945476734746904,-0.43738381837823415,0.0,-4.0584786986081145,-0.44873952162372,-0.4487395216237533,-1.3797951511300255,-3.747456965163254,-0.29485606598451675
2024-06-13,-1.5717338401743164,-0.35895794289382277,-0.39411625367004044,-0.39411625367004044,-0.5221679150688163,-0.5221679150688274,-0.49392839511710473,-0.6114686039932149,-1.955731496522528,-0.8192168866802518,-0.060692087005176365,-1.4797869520109197,0.0,-0.3231008656230272,-0.3120844949766499,-0.25546423570078636,-0.40076271687449205,0.0,-4.075329930094429,-0.47720584507400243,-0.47720584507402464,-1.5717338401743164,-3.5805077781308037,-0.42305005839704535
2024-06-14,-1.3894347571120624,-0.3363846998199138,-0.37094327601966404,-0.37094327601966404,-0.49307475521614963,-0.49307475521614963,-0.44490684809931347,-0.46924869611981723,-2.15478713602828,-0.7499335894622594,-0.0646613960246456,-1.4352507947278825,0.0,-0.2934894649660458,-0.30080480056010606,-0.2412653022598299,-0.33782026223733164,0.0,-4.064576729991343,-0.4311885878544697,-0.4311885878544808,-1.3894347571120624,-3.531805069983751,-0.31713697059029267
2024-06-18,-1.2641595115132742,-0.01866353080262062,-0.062585269318427,-0.0625852693184048,-0.21144271156718908,-0.21144271156721128,-0.130174631860569,-0.19824899615011882,-1.9685391975139188,-0.4758576970114725,-0.09292927585041744,-1.024764758017449,0.0,-0.0014570586184592393,-0.03140040716692605,0.0,-0.04085038393338847,0.0,-3.9829362527194268,-0.12991058219254947,-0.12991058219254947,-1.2641595115132742,-3.3752507982267588,-0.1240644453642914
2024-06-19,-1.325792938389081,-0.2450126869903868,-0.31798994016917215,-0.31798994016914994,-0.6113056279735796,-0.6113056279735907,-0.3802955186484325,-0.2197737786105769,-3.6607007567060257,-0.813233596098073,-0.20472408266120068,-1.2923358577354938,-0.17786131162044194,-0.18653517900422134,-0.27815832546659314,-0.2124811358145684,-0.13778096244631,0.0,-4.127669509547472,-0.4247688978835207,-0.4247688978835318,-1.325792938389081,-3.775085320288729,-0.5141378072028191
2024-06-20,-1.2068699714189113,-0.0005614934579400988,-0.04798692091223522,-0.04798692091222412,-0.3476534227913608,-0.3476534227913719,-0.08314646232056022,0.0,-3.991543216082649,-0.5666564091420412,-0.16159054950060092,-1.4792393377557334,0.0,0.0,-0.10211876103370932,0.0,0.0,0.0,-3.9846221567198636,-0.15769533749750986,-0.15769533749754316,-1.2068699714189113,-3.5379585484118237,-0.24823156722444395
2024-06-21,-0.9557095974896845,-0.19193682110295596,-0.259249847826315,-0.259249847826315,-0.5109157872998482,-0.5109157872998593,-0.3134004073047425,-0.37628002356122625,-3.552284852455423,-0.6840934126950526,-0.14178508135390677,-1.0431168257106438,-0.2796299513090461,-0.19152300478104678,-0.3331861434194838,-0.09970363056805986,-0.24291899427255625,0.0,-4.223719196277765,-0.34303251324613315,-0.34303251324615536,-0.9557095974896845,-3.597992054971888,-0.2902419913521803
2024-06-24,-0.9058304916738869,-0.0902890275750079,-0.16292282518437506,-0.16292282518435286,-0.4072117323574487,-0.4072117323574598,-0.18766708146681355,-0.29984518726571263,-3.5639819536219863,-0.405737165542297,-0.24646353975849022,-0.8123034310657196,-0.12369156288454253,-0.10560974258676525,-0.2620390098770464,-0.010620880386824627,-0.14564598906754433,0.0,-4.350889889927112,-0.20397375270737594,-0.20397375270740925,-0.9058304916738869,-3.7143337796138876,-0.3682980647952583
2024-06-25,-0.5907731386288306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.019485239678832,0.0,-0.08865515324697482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.281978651707153,0.0,0.0,-0.5907731386288306,-3.690268985175049,0.0
2024-06-26,-0.17844192521434543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3682560240288355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.888728669506214,0.0,0.0,-0.17844192521434543,-3.66619817619267,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.136257261680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9254407934697366,0.0,0.0,0.0,-3.6421213511635298,0.0
2024-06-28,-0.29088611643921514,-0.33322343943125166,-0.315073996189863,-0.34659631256552803,-0.3433079381752857,-0.36172537376586433,-0.32947222021108,0.0,-2.170868959907646,-0.5813905719653789,-0.0020153685779455977,-1.0897900912631098,-0.14099020825968367,-0.2926829911943374,-0.23865321873437484,-0.35739404374837136,-0.2819872225535036,0.0,-3.976517532264423,-0.3880842784642735,-0.407419965137934,-0.29088611643921514,-3.618038508584065,-0.28832638103641894
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.661480105329205,0.0,0.0,-0.41576044626333575,0.0,0.0,0.0,0.0,0.0,0.0,-3.671137638381883,0.0,0.0,0.0,-3.593949646950223,0.0
2024-07-02,0.0,-0.07541899510404848,-0.020423613398345974,0.0,-0.262712830368228,-0.19269439825527757,-0.08327089670530086,0.0,-2.5211538628081898,-0.4694636091943871,0.0,-1.0461479114150407,-0.07497161563467802,-0.05044934022304659,-0.059069024584901264,-0.051748662879480545,-0.04066497629859889,0.0,-3.600982015747023,-0.10723145632858255,-0.07188591982104642,0.0,-3.7004132673726375,-0.30222737912166675
2024-07-03,-0.06248566956070789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5042667774492045,-0.039510388573571475,0.0,-0.08891577392005079,0.0,0.0,0.0,0.0,0.0,0.0,-3.627308888624925,0.0,0.0,-0.06248566956070789,-3.2699261039060956,0.0
