,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-01-01,-0.3252126158143853,-0.4137152010587619,-0.4107540087684991,-0.30407560826742897,-0.35558417447927315,-0.2595514656255071,-0.3921321176980519,-0.17632974549727232,0.0,-0.22800942637338784,0.0,-0.46554755416695626,-0.16896706160172137,-0.3574490874840297,-0.35953183292091184,-0.4057203384630448,-0.30704274456505587,0.0,-3.9813118157583705,-0.359054267036063,-0.2594626696355684,-0.3252126158143853,-0.07586710997026236,-0.5338390069088095
2024-01-02,-0.45209277822279015,-0.9819239868739782,-0.9683244316057715,-0.72637907722779,-0.8866513281238886,-0.6507687611033597,-0.9537465293388836,-0.5487509847989402,-0.8666354262005793,-0.9909284651436923,-0.14887147275750579,-1.1170171337474777,-0.5183892590003847,-0.7977713562741351,-0.7873059700835183,-0.8543629897852734,-0.7516126929024813,0.0,-4.5565510816169885,-0.9482282554254873,-0.7012555863270431,-0.45209277822279015,-0.18514438773855613,-0.5089793075176208
2024-01-03,-0.9610071130765618,-1.4143078624487826,-1.4150856730292816,-1.0594287365687127,-1.2531409466573384,-0.9229824875503945,-1.359935034754034,-1.1111973875050585,-0.38509880087528314,-1.2230311861371246,-0.10838277029907584,-1.6505147063188952,-1.200023962634078,-1.152411845764112,-1.1756492191157708,-1.1701990728658074,-1.1113175519000373,0.0,-4.405519870117979,-1.312315350659432,-0.9652189526097699,-0.9610071130765618,-0.6376618234777309,-0.4841133949113119
2024-01-04,-0.8255994584616233,-1.0468199317084315,-1.0540304499783049,-0.7822518661847022,-0.9261754111929199,-0.6716432015073548,-1.0259434822014746,-0.9226775255371633,-0.08944168100368799,-1.0722071975826308,-0.0846514485136507,-1.1781977544391475,-0.5514544655247478,-0.8462672881036748,-0.8737857646877512,-0.8460239952889026,-0.8189306151657361,0.0,-4.352835337571037,-1.0056508599966318,-0.7275020509044383,-0.8255994584616233,-0.3901947983410481,-0.459241267537025
2024-01-05,-0.8037247231565847,-0.4689724829598285,-0.48341257384407754,-0.3381127051838795,-0.32711660587969593,-0.21454719056031024,-0.4645437267157493,-0.5254984915307181,0.0,-0.4356159977816354,0.0,-0.5002004231181578,-0.3117653484168925,-0.32630150708564676,-0.34578876826877325,-0.3332149819650687,-0.29985022918821436,0.0,-3.9971588214647302,-0.43012312895462923,-0.28693430578583534,-0.8037247231565847,-0.37669072525694514,-0.43436292384151365
2024-01-08,-1.5229183335205176,-1.577471560841548,-1.6066518525413298,-1.182195002675901,-1.3726749645022962,-0.995285536419821,-1.5881138391855676,-1.5790904880311318,-0.9384404780228284,-1.5885745741621382,-0.3192709640557956,-1.4716686556144665,-1.2199958137134814,-1.3585333061665206,-1.4330208584096504,-1.327105980934462,-1.315337027457908,0.0,-4.2829089920061625,-1.564806611271774,-1.1350474345092842,-1.5229183335205176,-1.1906850934786162,-0.5281946019319639
2024-01-09,-1.5526206593856173,-1.3462047770257835,-1.3968210671798986,-1.0126505719767032,-1.0866462513086983,-0.775024258447643,-1.3930215918248723,-1.666935915779788,-0.075079982013182,-1.3538133065431723,-0.2937597476131648,-1.096134771302426,-1.0737537950552989,-1.1867828258267932,-1.2698177132823174,-1.146390046096002,-1.143994347637245,0.0,-4.327778742236932,-1.3449259304392447,-0.9604902892953571,-1.5526206593856173,-1.025600527135595,-0.4440526468582062
2024-01-10,-1.3190236312970782,-1.061193230318469,-1.1017359671706473,-0.785937432112016,-0.7395737693538629,-0.5058492773620582,-1.050937888144321,-1.3184253354986297,-0.26059309058411584,-1.0826987400915367,-0.18772738194442473,-0.8368909387732937,-0.7346627931858141,-0.92668228783791,-1.0062098376977358,-0.9093896362007081,-0.8642860722628987,0.0,-4.050084280360866,-1.058183661605705,-0.7409006315151623,-1.3190236312970782,-0.8285098570162464,-0.4944045013563714
2024-01-11,-1.4703394483498888,-1.2673850864341363,-1.2994313195691554,-0.9334089625411157,-0.9101254832605599,-0.6251220403260427,-1.2296407126539122,-1.4084630172915613,-0.7508867993021529,-1.5007096350089566,-0.5500034213914984,-1.09013885314998,-0.6038009831495494,-1.1212169666487304,-1.230413468477476,-1.1140813734440314,-1.018918155781956,0.0,-4.441749800640027,-1.3000340585755499,-0.9200396847191206,-1.4703394483498888,-0.8467698000867108,-0.5196401720290011
2024-01-12,-1.2453129555026865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3065162833966073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.308298324322857,0.0,0.0,-1.2453129555026865,-0.3491961374485264,-0.026379772771967236
2024-01-15,-1.0008163471571296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8822492938096698,0.0,0.0,-1.0008163471571296,0.0,0.0
2024-01-16,-1.17105195156606,-0.28665165136433357,-0.2968033064772224,-0.21728712085224977,-0.26190433579875716,-0.19462334818960425,-0.2714735331107776,-0.026490010257673724,0.0,-0.092716549439531,0.0,-0.27365871218664184,-0.2948233384544974,-0.2559481295256849,-0.2273369671363712,-0.25194682446599836,-0.28854094153014653,0.0,-4.1314134820088055,-0.24218939159605934,-0.17160839233992808,-1.17105195156606,-0.34653946390389434,-0.34723464433648044
2024-01-17,-1.2620300587391386,-1.763201256778324,-1.7798345283447259,-1.328657898358765,-1.694007128576036,-1.2678498551166428,-1.8443820658393562,-1.3327432667289973,-0.5119587263471503,-1.7355181389846375,0.0,-1.7999845213531152,-2.3781025348125318,-1.6602921858629327,-1.5770349285590068,-1.6240882218054087,-1.7796624244472814,0.0,-5.479686412387541,-1.7349605726068695,-1.2975721971527743,-1.2620300587391386,-0.32163295250862145,-0.322328306688513
2024-01-18,-1.1951307471932737,-1.8559944806236905,-1.8752738210576658,-1.3930030699078944,-1.8381356676158478,-1.3695773220013918,-1.9738218884524539,-1.5939853064727116,-0.21388627384386627,-2.0045267923382237,-0.07543363127556768,-1.9346353487954215,-2.874536388620963,-1.7609417222845813,-1.6960482894504025,-1.7238569263263281,-1.8628368393322714,0.0,-5.507214960053563,-1.8651524357327198,-1.390558162100386,-1.1951307471932737,-0.2967202161984539,-0.2974157441690495
2024-01-19,-0.450805202560256,-0.863118749878411,-0.8911433256135304,-0.6349586239488558,-0.7142989654147058,-0.5133896837435148,-0.9707910120770102,-1.115903346680236,0.0,-0.814319349512771,0.0,-0.9243092348711568,-2.149790337438229,-0.9058084035256764,-0.804491508030214,-0.8941355784221505,-1.018731955162988,0.0,-4.6443165881439485,-0.8295954521817195,-0.6025746109399321,-0.450805202560256,-0.27180125341760286,-0.2724969552223122
2024-01-23,-0.7144693912663369,-2.6890229705351154,-2.7080496313610314,-2.0191874691869116,-2.6748999507708815,-1.9817676507300153,-2.7727001408148877,-2.341173756267889,-1.6760042054813407,-2.9180251095357934,-0.31363022968402543,-2.856240040462099,-3.885735538975388,-2.616391475064972,-2.5425107475814945,-2.533437417515949,-2.7730756034753834,0.0,-5.127990889121536,-2.7731072235004817,-2.069813541019694,-0.7144693912663369,-0.24687606260985762,-0.24757193829221258
2024-01-24,-0.4856812904218355,-1.570643028557317,-1.6185429755432024,-1.1837725877210548,-1.4610049019483928,-1.0626374192093113,-1.7497465094299725,-2.1106362672980827,-0.5221196786876603,-1.9784090252643383,-0.20531553992177987,-1.499545848219963,-2.9121008204602616,-1.6482229208405808,-1.5357992717403235,-1.5969893935720125,-1.8117540134169552,0.0,-4.793286615463099,-1.6765250423368405,-1.2331436766425452,-0.4856812904218355,-0.22194464221867438,-0.22264069182209578
2024-01-25,-0.47965043867645996,-2.2047709047438024,-2.24689679906539,-1.6558940402499611,-2.1834413481534476,-1.6023317838521844,-2.3744681679026103,-2.370661500638349,-1.4843934763967725,-2.7118696144379784,-0.3262890035775179,-2.146113674038408,-3.3707492751832935,-2.211354422102352,-2.110957934435187,-2.12641066006678,-2.396528163369638,0.0,-5.182018043497505,-2.3435107698858704,-1.7308414573938613,-0.47965043867645996,-0.19700699068704308,-0.19770321425500725
2024-01-29,-0.4954743540948825,-0.9471685302996913,-1.0239600905644575,-0.7212777045635277,-0.88783876175208,-0.6214756883043626,-1.1535103059450824,-2.2330532211216836,-0.49966850519822525,-1.967644387155043,-0.23842978083509214,-0.5486061220791982,-1.628466733027556,-1.1449643308336532,-0.9940530429253025,-1.0842558074493858,-1.3564259881374774,0.0,-5.0555456502020535,-1.2028633193066685,-0.8573957129628496,-0.4954743540948825,-0.17206310645767608,-0.2616128958357833
2024-01-30,-0.5038631860715514,-1.730779483367828,-1.7996588481440479,-1.3052470138242622,-1.7233490579642519,-1.243749047100151,-1.9203668541991292,-2.3505794707713634,-2.2220002078732315,-2.47817580174583,-0.5016330588505258,-1.422918219067848,-2.603692415714709,-1.8362841874261848,-1.7078707997726705,-1.772436144548728,-2.0283942725641047,0.0,-5.587098041066996,-1.9466457201005927,-1.4170444254495096,-0.5038631860715514,-0.23643706526352837,-0.88535524029425
2024-01-31,-0.2997562262576636,-1.2721942782638052,-1.2994846724611597,-0.931847157941379,-1.3340757369394218,-0.9380373550505139,-1.3951343410719241,-1.8521257448897543,-3.707549485983419,-2.0712126663427477,-0.23205848813949714,-1.409844982835129,-1.6823208702503423,-1.3518966130507626,-1.2375545446910219,-1.2720007477666218,-1.545968084886029,0.0,-5.080210659534668,-1.463078157565012,-1.0574962959617351,-0.2997562262576636,-0.3027026790681564,-0.860583395785619
2024-02-01,-0.3306803939900127,-1.5393114202198244,-1.5125337341139855,-1.0902594956791245,-1.6358262795216794,-1.1546460993227647,-1.62568163721033,-1.6411452850678243,-4.857132673315401,-2.519503069762896,-0.03212219604242783,-1.9240323246621727,-1.8101636801617582,-1.5299245287428764,-1.4032214951534283,-1.4619086473904308,-1.7244872107714526,0.0,-5.00379892713847,-1.7316173646440336,-1.2609124610503786,-0.3306803939900127,-0.27778521149157687,-0.8358053600195481
2024-02-02,-0.12639026210657933,-1.105306596194977,-1.1174401292606273,-0.782833924839299,-1.4117351822523272,-0.9725304893637654,-1.2869236886904556,-1.394301656126773,-4.973636521804304,-2.4546743098351476,0.0,-1.0021307009623892,-1.102608880726652,-1.180703467180877,-1.0303289998458864,-1.1158455716097415,-1.3957722335516287,0.0,-4.7528777017016965,-1.4402530419052817,-1.0389467035238353,-0.12639026210657933,-0.2528615162617931,-0.8110211314486859
2024-02-05,-0.2619094165365543,-2.0094123488914595,-1.9697496072370702,-1.4198573166817496,-2.3195403204608334,-1.6500425306321675,-2.1571595312079084,-1.5057420734327809,-6.51938378032767,-3.434787675073081,0.0,-2.150747325700575,-1.4741520470317404,-1.933961511839577,-1.806614734285794,-1.868880885848223,-2.1262364019414948,0.0,-5.122128326083808,-2.3413277462715265,-1.7185390813072021,-0.2619094165365543,-0.3175443055293492,-0.786230708525204
2024-02-06,0.0,-0.955305384218541,-0.9629596406487528,-0.6410124136230211,-1.38995587908326,-0.9366764226213298,-1.2028899017116679,-1.117543921915698,-5.398216014360857,-2.403107449835251,0.0,-0.652682334022292,-0.7604897129140586,-1.0167248233243442,-0.8709841027433107,-0.9684977343586643,-1.2105542062510577,0.0,-4.471494664053088,-1.3663699595475753,-0.9731825753493517,0.0,0.0,-0.7614340897010297
2024-02-07,0.0,-1.01674704329634,-1.0357578664591194,-0.6946199842264189,-1.6002159179174913,-1.0906699461649572,-1.2839595269630966,-0.7705082990358769,-5.640108211294703,-2.7590992892551736,0.0,-0.7614778225590313,-0.7555135305315597,-1.072814432965652,-0.9582202280476126,-1.034679071747302,-1.225434860163599,0.0,-4.820619967678519,-1.4704048408417547,-1.0478666354166832,0.0,0.0,-0.7366312734274794
2024-02-08,0.0,-1.2853964712702504,-1.3571708346667877,-0.9333346262430542,-2.140050344881139,-1.4880043230456996,-1.6954512107428155,-0.9606523912315867,-6.450858540576309,-3.6196832361464426,0.0,-0.6422320249554359,-1.7173927915534848,-1.3686673946183947,-1.2749191267348414,-1.379982484856701,-1.4510697699257058,0.0,-4.642890304664482,-1.9042449548814067,-1.3785626952940389,0.0,0.0,-0.7118222581557365
2024-02-09,0.0,-0.950761197223926,-0.9815285017575004,-0.6443518243149704,-1.9560349344364347,-1.3421404773330425,-1.3230143721778442,-0.7404314408019141,-7.026728037119534,-3.478645049053408,0.0,-0.5930316996496265,-1.425274092191442,-1.0370556291701583,-0.9601718860033026,-1.0397061653196649,-1.1112544556997284,0.0,-4.296802557486834,-1.5813533064859553,-1.1276604026685733,0.0,0.0,-0.6870070423364294
2024-02-12,-0.20442832748004403,-1.8679552089206242,-1.936682366490583,-1.3601413340574964,-2.9204683267132325,-2.0643936263915252,-2.2996131183263935,-0.8528735002144128,-7.779262960571909,-4.4600391781935755,-0.005417469700708111,-1.1825368392756275,-2.178524918122804,-1.8947250890706258,-1.8224044255428784,-1.8794887274994343,-1.9822253845806714,0.0,-4.712724560363746,-2.561930707861826,-1.8681955807963946,-0.20442832748004403,0.0,-0.662185624419831
2024-02-13,-0.014544567961449761,-1.254449773946964,-1.3198221638981877,-0.8859827364248396,-2.367157945139897,-1.6396251854814858,-1.6638617274138512,-0.6113878420471064,-7.455913825981797,-3.7754138805828785,0.0,-0.5532119688573145,-1.6028964033073079,-1.3348626049923595,-1.2745374335411896,-1.302405323846867,-1.4275705711170983,0.0,-4.503601945618785,-1.9475420087524453,-1.3948203652778823,-0.014544567961449761,0.0,-0.6373580028558923
2024-02-14,0.0,-0.9225227099377897,-0.9901018963459296,-0.6345657328114207,-2.2569342064644338,-1.5514783564811618,-1.3691058504478382,-0.5621042256659936,-7.384822799066337,-3.8933747571056165,-0.011311036839645183,-0.2816952276206597,-1.164833257232234,-1.0654926874133164,-1.0199695228351735,-1.0487795033668479,-1.1276835289041665,0.0,-4.529823651276033,-1.6871415215650387,-1.1919511412912698,0.0,-0.049530861949542704,-0.6125241760940647
2024-02-15,0.0,-0.807266460554934,-0.8747171358594708,-0.5408539925938372,-2.405513708475493,-1.6567356958238855,-1.337826119685992,-0.5955203880021798,-7.715484470237676,-4.304820831594802,-0.006507117728093981,-0.10002626931472358,-0.844890362239592,-1.003536122683124,-0.950211842000781,-1.0124137215755113,-1.047968642709951,0.0,-4.657229284808572,-1.6978824148133564,-1.1966662179243692,0.0,0.0,-0.5876841425835222
2024-02-16,0.0,-0.318102678636889,-0.38809049389046946,-0.16058436417316635,-1.8414954803346872,-1.22685377495948,-0.8625015930946223,-0.5120348084918458,-6.995573951555578,-3.6588034665043123,0.0,0.0,-0.25681697212299737,-0.5520347255383307,-0.5157267836412127,-0.5509082591576786,-0.5894496263001536,0.0,-4.707331167528006,-1.1908811057444235,-0.7998366865978435,0.0,-0.05649980753508199,-0.5628379007729944
2024-02-19,-0.046153117220071316,0.0,0.0,0.0,-1.3730393799509244,-0.866192716247316,-0.3257310787754375,-0.3000975188786392,-6.357432878349623,-2.967188710434654,0.0,0.0,0.0,-0.07169081262539123,-0.021852825934221,-0.0642153879731433,-0.12896929059109663,0.0,-4.258453916190041,-0.6567551334789812,-0.3912561823129712,-0.046153117220071316,0.0,-0.5379854491108449
2024-02-20,-0.28851862289571706,0.0,0.0,0.0,-1.2604400420896722,-0.7800443219460718,-0.23610176665849192,-0.23138669128234257,-6.376620833240121,-2.8556586241540893,0.0,-0.22959127429542647,0.0,0.0,0.0,0.0,-0.058839074159422466,0.0,-4.181766406938225,-0.5683432225754959,-0.3138514851934282,-0.28851862289571706,-0.21714635548790717,-0.513126786045015
2024-02-21,-0.5128381906671531,-0.45516054960855756,-0.4477770184025287,-0.33742717510665265,-1.7651415928358394,-1.1549973410873826,-0.656466855436455,-0.1793038415978443,-7.134491083514183,-3.273226898295001,0.0,-0.7935898671904806,-0.6392700010330432,-0.43024674870774104,-0.451558085765269,-0.42409461274282023,-0.4736592226022074,0.0,-4.352643266133372,-0.9991394377905083,-0.6380608877508243,-0.5128381906671531,-0.33136971566620765,-0.48826191002311337
2024-02-22,-0.26315585295570987,0.0,0.0,0.0,-1.0525229790009472,-0.6068362237080849,0.0,-0.0574454939448632,-6.034492003996606,-2.559367834160553,-0.006936411386992969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.289680084720382,-0.29977434498807964,-0.10009739355414382,-0.26315585295570987,-0.1264321529118706,-0.4633908194922931
2024-02-23,-0.2533035875323719,-0.19678286954633029,-0.20460162449777997,-0.1480950610269871,-1.2213014509368736,-0.7314013327402891,-0.2053909803407139,-0.047857193531908315,-6.295845956864355,-2.7775412250813813,-0.13666346244919358,-0.1848360601214627,-0.021379592019032945,-0.19879241799449776,-0.19553513939939426,-0.21642227261221558,-0.18443187767748226,0.0,-4.335478733770026,-0.5124192049866583,-0.2518424912476003,-0.2533035875323719,-0.10147062982688304,-0.5112796573405798
2024-02-26,-0.29504164921083653,-0.4388268485609692,-0.4498197519728464,-0.3228242002050741,-1.4131586435779941,-0.876166118469246,-0.46874096780710195,-0.09093863353226705,-6.337829083684843,-3.059227557194144,-0.14359734535581703,-0.5500103349299956,-0.4293851943160787,-0.4331110136973737,-0.44943216047464984,-0.4949871883521251,-0.3549328703894572,0.0,-4.691997874472409,-0.7588720771929958,-0.4253991096019538,-0.29504164921083653,-0.13807417987159454,-0.8347161720065333
2024-02-27,-0.21819793870001547,0.0,0.0,0.0,-0.8027450689970461,-0.40476243501264,0.0,-0.01295762800842537,-5.298147913649176,-2.193477766506502,0.0,0.0,-0.08596670656000338,0.0,0.0,-0.04696112603831404,0.0,0.0,-4.644662540547328,-0.2092169870233085,-0.0034738083356300464,-0.21819793870001547,-0.001958420477765621,-0.7064718151115756
2024-02-28,-0.3223780356693351,-0.5450734167421367,-0.5355530624769678,-0.39974577998014293,-1.2416823229041807,-0.7286808740422202,-0.5352819079437521,-0.11978765742892694,-5.812409525864792,-2.5302124116206026,0.0,-0.5953246180956051,-1.1986021685165604,-0.48833806364100285,-0.5229254556879281,-0.5374148821013058,-0.4513986070907583,0.0,-4.985412919792709,-0.7041688332106721,-0.37552047685289747,-0.3223780356693351,-0.5536554609253064,-0.6816552620494742
2024-02-29,-0.24552305957969978,-0.5464660181895176,-0.553483070700933,-0.43858962359479836,-1.3936221579785912,-0.8603857884736166,-0.5742020730460373,-0.04179538576650765,-6.064121504724385,-2.7111842396825625,-0.02821171912122944,-0.5942440877301003,-1.0561448129786433,-0.5262532243207718,-0.5701252237844345,-0.5592755047751696,-0.49604296049333696,0.0,-5.071674365477841,-0.7622988686175836,-0.44331106213100213,-0.24552305957969978,-0.478174100803308,-0.6568325065558933
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7713117004916197,-1.378224740158407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.574289779575436,0.0,0.0,0.0,-0.4533004890139747,-0.6320035470806284
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.393924475662502,-1.0960915003179195,-0.04939662535651257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4526968346731195,0.0,0.0,0.0,-0.42842066053236927,-0.6814747854529624
2024-03-05,-0.14221496441025883,-0.11320242713795947,-0.1625941941541864,-0.1579263986429602,0.0,0.0,-0.13259624076177312,-0.017105667775374478,-2.58158818717098,-1.1217560661644588,0.0,-0.04410271518958675,-0.22002905070380718,-0.11434363182492024,-0.12668124827224236,0.0,-0.22000461809272842,0.0,-4.489250842721038,-0.10061860039938253,-0.09228939281782367,-0.14221496441025883,-0.5091309485241835,-0.4551316149263629
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5617514877325767,-0.31446347621320037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.165511417042178,0.0,0.0,0.0,-0.09735517592979193,-0.11168954728933977
2024-03-07,-0.03380329838531537,0.0,0.0,0.0,0.0,0.0,0.0,-0.06169203025846448,-1.1558919471131746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.120230666307179,0.0,0.0,-0.03380329838531537,-0.1187952502924472,-0.22961282613921385
2024-03-11,-0.5215516915672125,-0.8773229557030637,-0.885288163262643,-0.8852509626249394,-0.8935116982245028,-0.8902364175868316,-0.8768843415128402,-0.12429941250637899,-1.9783987884225973,-0.7513747642131419,0.0,-0.8712011738203129,-0.7153178801771021,-0.803571085735566,-0.8333729277767876,-0.778345130568936,-0.79895828363995,0.0,-4.183053485602017,-0.8692701155069371,-0.8681479838204997,-0.5215516915672125,-0.8730244756793293,-0.6016933929370527
2024-03-12,-0.6453773009509445,-0.7395125441923889,-0.7172671992572544,-0.7215304878948281,-0.87168062450802,-0.8720417241471101,-0.7256047909821262,-0.1188328402512262,-2.162677057051743,-0.5971128058048891,0.0,-0.8030616455072859,-0.7017636478789391,-0.6861923806638082,-0.7275917872987314,-0.650457623931322,-0.6804767240864984,0.0,-4.131250188412682,-0.7336493306584146,-0.7345291158036615,-0.6453773009509445,-0.8274480119723537,-0.5086748105575523
2024-03-13,-1.6194227735464861,-1.7467971592687537,-1.58159860882513,-1.5745126190896408,-1.8206494010419738,-1.8128643899975594,-1.5610820527602653,-0.031038417750328673,-4.243492433012886,-1.5095569466992642,-0.26650475300964427,-2.386479837671618,-2.2044165784324776,-1.4564765482942166,-1.5362876288836813,-1.421747619836622,-1.4112825208546176,0.0,-4.997546942031983,-1.5941091510862315,-1.5797140253871245,-1.6194227735464861,-1.1794144003015261,-1.0260646832316644
2024-03-14,-1.2221583565847793,-1.0097218890664283,-0.8852040068928813,-0.8824710318595663,-1.173912495488827,-1.1726578816019684,-0.9029399863472842,-0.011764342764852831,-3.095310967627074,-0.7490226462479987,-0.26318617708049885,-1.6967010300969476,-1.5422215638545067,-0.7957655895428961,-0.8497273986702969,-0.7859508884168864,-0.7515374226703786,0.0,-4.6157062335806405,-0.9024975229250276,-0.8976758039815791,-1.2221583565847793,-0.6569138519248674,-0.6399679818962944
2024-03-15,-1.3776291101972205,-1.3814141609013841,-1.24367866610815,-1.2410480784369349,-1.364610630413099,-1.355545958742721,-1.2030470910392999,-0.03557689999721392,-3.2933692386934887,-0.6949021526795107,-0.466982623041734,-2.2365528787870126,-2.0903821564132508,-1.1656513168600502,-1.2557742076662493,-1.1734256636038443,-1.0676091205753302,0.0,-5.008247204206473,-1.167659619415451,-1.1561528562960333,-1.3776291101972205,-0.6430251969593681,-0.4193821067305481
2024-03-18,-1.4749955526460634,-1.623278348310131,-1.532571184732412,-1.5263620874113037,-1.546614910566002,-1.536971664100617,-1.465090240386402,0.0,-2.9492136258806534,-1.0273570038102586,-0.5647172133486089,-2.4358770211211134,-1.9465648921244694,-1.461252074805075,-1.5184187499644453,-1.457146237276985,-1.4081028697977116,0.0,-5.31688920867709,-1.4415562929597114,-1.4281662113640792,-1.4749955526460634,-0.9397885874826373,-0.6223643030292769
2024-03-19,-2.119604688015464,-2.882063221455422,-2.792733396851854,-2.77405175438723,-2.607771710337514,-2.5874577628044015,-2.664882715396477,-0.13896442389378372,-3.7455347681614293,-2.1269978996647176,-0.810205401113484,-4.0121117057383415,-3.0057573794155523,-2.682525863889973,-2.6939154541258725,-2.653587916792388,-2.7000677627445624,0.0,-6.014448436051478,-2.6367490169729946,-2.604240525707091,-2.119604688015464,-1.619815738065944,-1.1188482267540212
2024-03-20,-2.0856720490137537,-2.620622479664103,-2.5809996853496164,-2.563472686852375,-2.398100743892906,-2.375254733962562,-2.46467732320117,-0.08940609400535093,-3.215834473642609,-2.121366320237772,-0.4992855757480541,-3.3709819354757475,-2.9095058323140854,-2.506903367458224,-2.5152168482569293,-2.4771547065616017,-2.5283372535376714,0.0,-5.834462900016701,-2.4514894148904287,-2.42139449683505,-2.0856720490137537,-1.5813598103565418,-1.0877301283465424
2024-03-21,-1.9613945867346994,-2.2273188185003234,-2.1712841067074606,-2.151602087881377,-2.04781731465844,-2.030362622408577,-2.0773720448525435,0.0,-2.8913611162010966,-1.9525584895206505,-0.2548181467299848,-3.0170904582263125,-2.141065086537841,-2.1292429748157704,-2.106625217704783,-2.1212813576139022,-2.159861111611927,0.0,-5.475717442503026,-2.080961353253996,-2.054371753925943,-1.9613945867346994,-1.6227156830654232,-1.1943419716624049
2024-03-22,-1.6548719031905024,-2.153646274526655,-1.9488765218317106,-1.9226052247817593,-1.472255531773936,-1.4561731422356616,-1.754967637758631,0.0,-1.9502821329285491,-1.3558114185099557,-0.06912931100411246,-3.275329575845143,-1.7640646650628922,-1.9871298784476354,-1.8812576839120743,-2.0356550057157308,-2.044624378579818,0.0,-5.14938700478722,-1.7269008733569624,-1.6976444969214244,-1.6548719031905024,-1.31837695056638,-1.0178570329125058
2024-03-27,-1.6302923849235373,-2.2744156726444142,-1.9243704844990273,-1.8980926214316352,-1.447630371973685,-1.431543962944093,-1.7304131365411424,-0.06391246476402657,-1.92577644690195,-1.3311571556899215,-0.07385412078119158,-3.251155060548183,-1.233029020714227,-1.7895377069348073,-1.6785396717452716,-1.8575723404501754,-1.8326424368786731,0.0,-5.182242678605665,-1.7023393573786905,-1.673075668861157,-1.6302923849235373,-1.3522093701315296,-1.0370065994359412
2024-03-28,-1.6203013309846859,-1.4588215927446746,-2.0461524012651666,-2.0199071677974634,-1.5695279739081691,-1.5534614618601839,-1.8522495144641105,0.0,-2.0475002527671093,-1.453578851608095,0.0,-3.371298333348227,-0.32565675180301623,-1.04217813330314,-0.9188989917699342,-1.1305774267291735,-1.0771831607440219,0.0,-4.9397056265744315,-1.8237281207431844,-1.7945005702470262,-1.6203013309846859,-1.0931280638891705,-0.7679093271585558
2024-04-01,-1.4065950874013189,-0.9362203358101229,-1.5247185665280827,-1.4983336228492572,-1.0944874527522463,-1.078343401258408,-1.340150888511793,0.0,-1.6682398906715634,-1.006471260265207,0.0,-3.1408214753015584,0.0,-0.5726311027206887,-0.46406665126169644,-0.6909413241804718,-0.5630392799292006,0.0,-4.626517509914896,-1.3423249587119046,-1.312954092168439,-1.4065950874013189,-0.8146083943821103,-0.5998232241347212
2024-04-02,-1.4928683353707006,-1.2472642614290153,-1.8356626767848105,-1.8093610458187581,-1.5328130039373722,-1.516740499014435,-1.6691149530738136,-0.2710912388514064,-2.1822243924556006,-1.466435412853373,0.0,-3.380806782276835,-0.03872860275130341,-0.8674816294288457,-0.7613668772565196,-1.0313352583970925,-0.8099039879647663,0.0,-4.896502766635913,-1.6781851359069289,-1.6489142565609738,-1.4928683353707006,-1.151102653335323,-0.9046935558739255
2024-04-03,-1.561813911121357,-1.1935689427637564,-1.7841746577990536,-1.7578592314067443,-1.4781618187794665,-1.462080393306786,-1.6304505185191998,-0.11334044169085677,-1.8711701307767115,-1.2873506794176537,0.0,-3.124085064364601,-0.12175945763955864,-0.8334720469653889,-0.7236529658757984,-1.0248735583831103,-0.7520473172979991,0.0,-4.683225329935825,-1.605267593169013,-1.575975005918262,-1.561813911121357,-1.2146067481625722,-0.9254662338618269
2024-04-04,-1.2036986745307066,-1.0702184775424284,-1.6589608211121432,-1.6326118455897154,-1.4041904895101376,-1.3880969899182194,-1.5214282630452658,0.0,-2.4404372068349445,-1.246949975053302,0.0,-3.89748599608406,0.0,-0.7385420258179898,-0.6998949653148956,-0.9296136456773296,-0.5863939468233048,0.0,-4.294788631606494,-1.5317912476263684,-1.502476786112561,-1.2036986745307066,-1.2702975021948504,-0.9318105135923793
