,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-04-05,-1.179801163839178,-1.08625745885651,-1.676699430564943,-1.6503552078312778,-1.4337832712454368,-1.4176946019949455,-1.507775308589665,-0.08172038737631615,-3.1262780435474924,-1.2368402006600276,0.0,-4.204574656489024,-0.004224679746278603,0.0,-8.122544596852887,-1.5306870439481979,-1.5013722537076113,-1.179801163839178,-1.232262426500419,-1.0060680927981291
2024-04-08,-1.0122966298951708,-0.5716483087187529,-1.1597622209294278,-1.1332794927864653,-0.8930731262733915,-0.8768961985204271,-0.9935269060663332,0.0,-2.0582946010808123,-0.7874552945611901,0.0,-3.249804439867321,0.0,0.0,-7.888173112573305,-1.0209737381541628,-0.9915072037996686,-1.0122966298951708,-0.8344083565939964,-0.6542914047653059
2024-04-09,-1.052801675888393,-0.6683916090594488,-1.2614103512142427,-1.2349548581312098,-0.886296586816393,-0.8701185529491062,-1.0782720303148419,-0.12422698627800877,-2.304291778371381,-0.7981712674511421,0.0,-3.530593572969354,-0.10390218270412976,0.0,-7.978163933161698,-1.1016336065848953,-1.072191085062968,-1.052801675888393,-1.0097501751501259,-0.8304458423004757
2024-04-10,-0.9696682298693249,0.0,-0.5079000458069416,-0.48124266117631764,-0.14331703179895072,-0.12701772359735575,-0.3247876737561217,0.0,-1.3813044570135768,0.0,0.0,-2.3313611341675866,0.0,0.0,-7.566091085967919,-0.31082624953799876,-0.2811483008449356,-0.9696682298693249,-0.6950855920478394,-0.43819117523136164
2024-04-12,-1.478144275878046,-1.0124659632097521,-1.5186722360926108,-1.492285672392113,-1.1036332268149596,-1.0874906681584973,-1.3067485404310575,-0.6974254918375555,-2.2986514357927312,-0.7964636691947691,-0.02473860960168217,-3.207214326473995,-1.0301592814249916,0.0,-8.220697683336397,-1.2801004050261744,-1.2507110139324262,-1.478144275878046,-0.6702661932130538,-1.1132707049120727
2024-04-15,-2.282009143145358,-2.269772409793447,-2.7735958924521076,-2.747545566328302,-2.406554878464151,-2.390624991818524,-2.5785337472482683,-1.505056865215404,-3.33236093502034,-2.1174565882846275,-0.01433194852950015,-4.101041704317055,-2.115254439805969,0.0,-9.033828266669042,-2.531854105395226,-2.5028373674261584,-2.282009143145358,-0.6454405912355687,-1.9140850137043364
2024-04-16,-2.3442175282471167,-2.9657424089886586,-3.464107338653677,-3.438242024497873,-2.967229122442172,-2.951390752979288,-3.166510330310446,-1.7904590286005884,-4.207722947606429,-2.4677970934663063,-0.20658480420422398,-4.785026584068463,-2.6628535445571866,0.0,-9.539332128553312,-3.1157022445644222,-3.0868593210073736,-2.3442175282471167,-0.6206087845649688,-2.2213413190013465
2024-04-18,-2.807025127397089,-3.0407167320146145,-3.5369568671388407,-3.5111110718986094,-2.9209077069305867,-2.9050617765613573,-3.250810256625114,-1.8225940034977017,-3.114971903473729,-2.387420810918628,-0.6653447317101158,-4.107507113475828,-3.331096985342241,0.0,-9.719433772402464,-3.140766638389525,-3.111931176623617,-2.807025127397089,-0.59577077165055,-2.1983657035125725
2024-04-19,-2.437941021084067,-2.4126379402767517,-2.908562238775403,-2.8825480748172816,-2.127649266176135,-2.111673854600171,-2.552960512434055,-1.1548300357384855,-2.4956647310110935,-1.4999899890193236,-0.29036325869499224,-3.3305262653912093,-2.666810644444184,0.0,-9.895117751445282,-2.419278278714654,-2.3902280263780495,-2.437941021084067,-0.5709265509411088,-1.8295027703447708
2024-04-22,-2.480641289686336,-1.4944497725535077,-1.9950009064570229,-1.968741967729526,-1.2427707528911869,-1.2266509052376584,-1.6717639343580837,-0.5781479893120611,-1.092676535843251,-0.7097111813452517,-0.20047717508895335,-2.023429671111332,-1.8344205200607755,0.0,-9.731054064697986,-1.547579498370777,-1.5182697370955012,-2.480641289686336,-0.5460761208851861,-1.8863250161264
2024-04-23,-2.152772601796016,-0.9184606810201723,-1.4225531971317706,-1.39614087980664,-0.48517716356240026,-0.4689336561693458,-1.0713892247536494,-0.17169315000039598,0.0,0.0,-0.13487665254781067,-1.0935128101443259,-1.6955443398622094,0.0,-9.38929417906359,-0.8738058610224586,-0.8442955140798736,-2.152772601796016,-0.5212194799308678,-1.7234309444045137
2024-04-24,-2.151162194515699,-1.0779923548494552,-1.5831696227321612,-1.5568003401187136,-0.5642599895719025,-0.5480293906324096,-1.2098747674549437,-0.12713943704977249,-0.0715462657400967,-0.1266261628225518,-0.1034700536815425,-1.2460378549626228,-1.5443590897331272,0.0,-9.653635770343595,-1.017150399354494,-0.9876827267735755,-2.151162194515699,-0.5851909357929452,-1.7622182768007089
2024-04-25,-2.1206446018424585,-0.10648707312163053,-0.6213193039994236,-0.5946923083221423,0.0,0.0,-0.2850510163959985,0.0,0.0,0.0,0.0,0.0,-0.8062440804446513,0.0,-8.78215872022471,-0.09534100669735812,-0.06559890700633675,-2.1206446018424585,0.0,-0.9059967938378377
2024-04-26,-2.246435540093905,-0.6963745384221731,-1.2093192664296648,-1.182849816338094,-0.5461836571089118,-0.5461836571089007,-0.8505939860285028,-0.4141216096834932,-0.9663424141562849,-0.5196070626588445,-0.08078677713896365,-0.9394369085907739,-1.4672342687253592,0.0,-9.098219806342044,-0.6593457337566777,-0.6297715409980031,-2.246435540093905,-0.2758329028268336,-1.1321070938905886
2024-04-29,-1.3592890978393557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48519538202149715,0.0,-8.382520656820569,0.0,0.0,-1.3592890978393557,0.0,-0.22133632738460252
2024-04-30,-1.6269270559829185,-0.5781630441202168,-0.585206234543667,-0.585206234543667,-0.6330501885716044,-0.6330501885715933,-0.5741372641900333,-0.3629567929025357,-0.6989108918444287,-0.6034522026128197,-0.16168146807032935,-0.5520950002440239,-0.6546210600461122,0.0,-8.608175654681993,-0.5787182192750429,-0.578718219275054,-1.6269270559829185,-0.34632159093805903,-0.49339328863777787
2024-05-02,-1.6435229837963528,-0.5518513890645949,-0.5576032814958665,-0.5576032814958554,-0.7192106118481312,-0.7192106118481312,-0.5626541870319302,-0.4278677598946845,-1.0956105620066103,-0.6662770343739854,-0.1251412121233031,-0.7216793782261144,-0.464105155508876,0.0,-8.646347384544628,-0.5843139787991891,-0.5843139787992002,-1.6435229837963528,-0.3214150250895109,-0.5099738705111934
2024-05-03,-1.9351430202502407,-1.4032388428050324,-1.4218775022307173,-1.4218775022307062,-1.642554746655489,-1.642554746655478,-1.4183890093221074,-1.2183939135690602,-2.642755938042951,-1.517409903313216,-0.3711719125578772,-1.2189263935817984,-1.2215593102319677,0.0,-8.949140927946997,-1.4612867671982555,-1.4612867671982777,-1.9351430202502407,-0.2965022343124568,-0.8029900689475733
2024-05-06,-2.141520172318867,-1.4099956605206354,-1.4034251992975144,-1.4034251992975033,-1.5895752036728439,-1.5895752036728328,-1.33815437686432,-1.2458526004171744,-3.098500613218469,-1.03450411927819,-0.47632306311318207,-2.3741291459759006,-1.3672509726654347,0.0,-8.561935893760086,-1.3583548863530748,-1.3583548863530859,-2.141520172318867,-0.2715832170511412,-1.0348135695009697
2024-05-07,-2.283812627623949,-1.0171942608984241,-0.9840506237410729,-0.9840506237410618,-1.1852594853985265,-1.1852594853985265,-0.830342260749628,-1.318046162269515,-3.439771695654703,-0.08551963234058046,-0.43204091063003824,-3.0054524269819027,-1.9834083351115916,0.0,-8.245251421481603,-0.8285588620354889,-0.8285588620355222,-2.283812627623949,-0.24665797174932003,-1.1270646523557692
2024-05-08,-2.3920601955390586,-1.0990460575626138,-1.0708360008655937,-1.0708360008655826,-1.2688062381006726,-1.2688062381006837,-0.9634086701003963,-1.5007313693217283,-2.782640038029749,-0.4271298940312529,-0.420009020109835,-2.667904831552803,-1.9834083351115916,0.0,-8.231624660658355,-0.9675983118134446,-0.9675983118134446,-2.3920601955390586,-0.22172649685040513,-1.102353218576424
2024-05-09,-2.850506109402551,-2.4684814458343696,-2.4705379541736794,-2.4705379541736794,-2.7189794711560356,-2.7189794711560467,-2.370236532446768,-2.2394426104591636,-4.475728749589969,-1.8895364636842826,-0.6253612070633574,-2.8199621611611048,-3.499638539097094,0.0,-8.73760626910971,-2.4035763170187074,-2.4035763170187296,-2.850506109402551,-0.19678879079745304,-1.07763560863815
2024-05-10,-2.3523915375064375,-2.062186435204638,-2.069715555081686,-2.069715555081675,-2.1788196112231373,-2.1788196112231484,-1.9014934346521906,-1.7609042181579215,-3.858443361905406,-1.1533287308141738,-0.5978212448020437,-2.428284152725557,-3.070263158301323,0.0,-8.531496515100745,-1.8910339531165166,-1.8910339531165277,-2.3523915375064375,-0.1718448520331095,-1.052911820997382
2024-05-13,-2.3540482116786388,-1.9683703237971084,-1.9649708831269486,-1.9649708831269486,-2.0935342956664105,-2.0935342956664216,-1.7856002282105377,-1.6878231537320487,-4.194011669255127,-0.975559918636959,-0.6491499519842625,-2.8742355151160193,-2.855566884172678,0.0,-8.680803634894996,-1.7926646390535872,-1.7926646390535872,-2.3540482116786388,-0.1468946789995873,-1.0281818541101106
2024-05-14,-2.3333414383828077,-1.7585588872759406,-1.7521422679098286,-1.7521422679098508,-1.9077478642472778,-1.9077478642473,-1.6284386355374547,-1.762880855269211,-3.554369462070861,-1.1464465257434164,-0.7783850408874748,-2.427396903954959,-2.3554358106037454,0.0,-8.702933420960967,-1.6545249839600373,-1.6545249839600595,-2.3333414383828077,-0.12193827013877723,-1.003445706431938
2024-05-15,-2.3702684955426823,-1.8293368176384939,-1.8345140058174558,-1.8345140058174558,-1.8992240590106513,-1.8992240590106846,-1.7319433726696865,-1.7046184909434992,-2.6250891127518994,-1.2343345130343297,-0.6298235772351779,-1.998269051493451,-2.4314619140723637,0.0,-8.623831492816192,-1.7235988323806573,-1.7235988323806684,-2.3702684955426823,-0.0969756238921815,-0.9787033764180664
2024-05-16,-2.3133013648162337,-0.7628200119739192,-0.7483382883151424,-0.7483382883151646,-0.8158227165499077,-0.8158227165499077,-0.6582464745881089,-1.1300516906110891,-1.311827749620631,-0.08118255220904702,-0.09490217927354827,-1.6400828549644197,-1.5379899614985093,0.0,-7.684429412305871,-0.6109660582848564,-0.6109660582848453,-2.3133013648162337,-0.07200673870083607,-0.9539548625234207
2024-05-17,-2.3559716578366308,-0.8424701088613928,-0.8404278068766868,-0.8404278068766979,-0.8920871987542434,-0.8920871987542656,-0.7560268469225084,-0.9907498288123318,-1.3376270583345007,-0.29659737847758105,0.0,-1.2794088577900875,-1.2644092942576624,0.0,-8.004591775670178,-0.7097550928075624,-0.7097550928075513,-2.3559716578366308,-0.04703161300541048,-0.9292001632023483
2024-05-21,-2.3813318847066833,-0.9945891403662532,-1.0108408089643306,-1.0108408089643528,-1.089661134244857,-1.0896611342448792,-0.9489854535946862,-1.130334581339254,-1.2159860642976472,-0.5926628742585205,-0.026256848254424536,-0.771959086177687,-0.9877470676687872,0.0,-8.074775336113904,-0.9048124574467464,-0.9048124574467575,-2.3813318847066833,-0.11100635660239444,-0.9044392769089638
2024-05-22,-2.0256579360170557,-0.2989263652142138,-0.29095443169467883,-0.29095443169467883,-0.40525515085075847,-0.4052551508507696,-0.21468859231006387,-1.0571735510043423,-0.8493147106446997,0.0,0.0,-0.6532370465841986,-0.685599744410792,0.0,-7.7330418349505265,-0.18229717076250207,-0.18229717076251317,-2.0256579360170557,0.0,-0.8796722020969483
2024-05-23,-1.2928369003543438,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090649498297294,0.0,0.0,0.0,0.0,0.0,0.0,-7.2938916615180815,0.0,0.0,-1.2928369003543438,0.0,-0.854898937219617
2024-05-24,-1.3494232256606842,-0.05406669190598512,-0.06074819862037506,-0.06074819862038616,-0.02921761427905345,-0.029217614279064552,-0.08312200319989804,-0.42531868203578016,0.0,-0.10868129462401344,-0.017143979943545773,0.0,-0.045937573371934715,0.0,-7.599749402202782,-0.05766388678775103,-0.05766388678776213,-1.3494232256606842,-0.28681654736263384,-0.8301194807298851
2024-05-27,-1.4117035541754919,0.0,-0.004813905471368063,-0.004813905471379165,-0.019532254255827386,-0.019532254255827386,-0.049863696612595376,-0.4035153029642524,0.0,-0.15077780099073124,-0.007314839007421803,0.0,-0.15326414011145317,0.0,-7.568597664123244,-0.02953638622142929,-0.029536386221418187,-1.4117035541754919,-0.39567991958283644,-0.8053338310802349
2024-05-28,-1.617851383709712,-0.2442013819001665,-0.24445341394028208,-0.2444534139403043,-0.2762632602523518,-0.2762632602523629,-0.28390828564798243,-0.40520128049527093,-0.47374727693034746,-0.37826388281924084,-0.04340252731456218,-0.42124246931614096,-0.34613902009082986,0.0,-7.781605833213412,-0.27440767321178505,-0.27440767321178505,-1.617851383709712,-0.6436759349736643,-0.7805419867228269
2024-05-29,-2.089471031384804,-1.0790762339006998,-1.0798214787627547,-1.0798214787627658,-1.119254661712532,-1.1192546617125099,-1.128744505418089,-0.8044529362054798,-0.9187368100437743,-1.1547671474349541,0.0,-1.3618456859459949,-1.1448762385478206,0.0,-8.346041094239421,-1.0821421269855636,-1.0821421269855636,-2.089471031384804,-1.3197708067790082,-0.755743946109444
2024-05-30,-2.5174123341537125,-1.5614511645818951,-1.5880535439625754,-1.5880535439625865,-1.529860153721907,-1.529860153721907,-1.6302496421399915,-0.8917372740316343,-0.9980497384785236,-1.6278820248405435,-0.051229072229819206,-1.0743372184176758,-2.0855420204215602,0.0,-8.507003907973033,-1.5763781329751425,-1.5763781329751425,-2.5174123341537125,-1.2951075362847453,-0.7309397076913471
2024-05-31,-2.255932775203573,-1.3859889716949625,-1.4173905779266138,-1.417390577926636,-1.3943642572054715,-1.3943642572054715,-1.4929844212248522,-0.7338265418513457,-0.9219869422575688,-1.7384622265359528,-0.013343482208028057,-0.7951526414679111,-1.9024635278032553,0.0,-8.453781574873053,-1.4519080635279957,-1.4519080635280068,-2.255932775203573,-1.2704381016691024,-0.7061292699195976
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.954355716535089,0.0,0.0,0.0,-1.3048250732060396,-0.6813126312448126
2024-06-04,-2.775317377107911,-5.304103090568657,-5.162485118617499,-5.162485118617521,-4.792468798062977,-4.792468798062977,-4.946949326900018,-0.9535132647668587,-10.139244683596083,-3.9068787103024416,-0.24898769125432096,-8.53932962766546,-5.929359941641055,0.0,-9.378614338741754,-4.943290072206407,-4.943290072206407,-2.775317377107911,-5.264963052990035,-0.6564897901170874
2024-06-05,-0.8737300400605053,-2.751527450890834,-2.6167020142266573,-2.6167020142266573,-2.215311093740724,-2.215311093740746,-2.321184434764967,0.0,-8.27709384403198,-0.9938676398124069,0.0,-5.77690398126146,-2.766306468150681,0.0,-8.704117041420911,-2.297719958862654,-2.297719958862676,-0.8737300400605053,-3.9346027359049907,-0.6316607449862621
2024-06-06,-1.026635282168853,-1.5084485863220864,-1.3863303794758197,-1.3863303794758197,-1.0663757527907936,-1.0663757527908158,-1.2021799188591586,-0.015774566134407753,-6.135091912553248,-0.216397995803419,0.0,-4.104703598259773,-1.9020886118404912,0.0,-7.947499543196523,-1.1675002199277529,-1.167500219927775,-1.026635282168853,-4.176170546426272,-0.6665215035546401
2024-06-07,-0.8298257235541007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6388424864788105,0.0,0.0,-2.032195300892048,0.0,0.0,-7.428955862101205,0.0,0.0,-0.8298257235541007,-3.144327200219399,0.0
2024-06-10,-1.2259629802659933,-0.39932123867966185,-0.4181190811095914,-0.4181190811095803,-0.392285804086312,-0.392285804086312,-0.39356385392701476,-0.14597785859367107,-3.4934665954253097,-0.27946701671338614,0.0,-2.077645976876219,-0.13289382574127595,0.0,-7.770948296825431,-0.383381428242735,-0.383381428242735,-1.2259629802659933,-3.671895544382775,-0.18704738132606646
2024-06-11,-1.329719572894894,-0.4881956623626338,-0.5183694316839738,-0.5183694316839738,-0.5402342897808943,-0.5402342897808943,-0.5287400145737475,-0.29619414775966524,-2.9571578065535564,-0.502638186644977,0.0,-1.9092507297947092,-0.10863296640706288,0.0,-7.7564689801653985,-0.5070022930588558,-0.5070022930588447,-1.329719572894894,-3.7885766719664815,-0.2893379044972111
2024-06-12,-1.379799484455524,-0.412179102853083,-0.45864599381310045,-0.45864599381312265,-0.5003227133473231,-0.5003227133473231,-0.4820134734375259,-0.4051103775062237,-2.277353920038938,-0.5017044492380163,0.0,-1.3808257062874696,0.0,0.0,-7.810150360455436,-0.44874421014317045,-0.44874421014317045,-1.379799484455524,-3.7474542531288124,-0.2948613603882433
2024-06-13,-1.5717343512804738,-0.35895605796304464,-0.3941142335936454,-0.3941142335936454,-0.5221661319396387,-0.5221661319396498,-0.4939265731271014,-0.611468535707993,-1.9709082462333716,-0.819215701734477,-0.06069130491336283,-1.4797826901174926,0.0,0.0,-7.765269326979296,-0.4772042509998853,-0.4772042509998964,-1.5717343512804738,-3.580499531851755,-0.42305089687690867
2024-06-14,-1.38943919744704,-0.3363865954670864,-0.3709451491143878,-0.3709451491143767,-0.4930772872709488,-0.493077287270971,-0.4449090850828785,-0.4692515578280765,-2.171360620889773,-0.7499374310868889,-0.0646598057246206,-1.4352486619328308,0.0,0.0,-7.8301439671636714,-0.4311911189755713,-0.4311911189755824,-1.38943919744704,-3.531800441299504,-0.31714081482275835
2024-06-18,-1.264163553480191,-0.018665663353323314,-0.06258742059416234,-0.06258742059415123,-0.21144509312975845,-0.21144509312978066,-0.13017705138099744,-0.19825243976314688,-1.9848490629817195,-0.4758611308023908,-0.09292848856837788,-1.0247614222842483,0.0,0.0,-7.743269896654814,-0.1299131749239124,-0.1299131749239235,-1.264163553480191,-3.3752465961365496,-0.12406802809392659
2024-06-19,-1.3257927167382944,-0.24501214335904686,-0.3179892153639563,-0.3179892153639452,-0.611305196154821,-0.6113051961548432,-0.3802948707276377,-0.21977294870013653,-3.6883838411692405,-0.8132337620855301,-0.20472248087460843,-1.2923326394353452,-0.17786131162044194,0.0,-8.353913118634237,-0.42476844667477254,-0.42476844667478364,-1.3257927167382944,-3.7750782515486803,-0.514138596783642
2024-06-20,-1.206872443472995,-0.0005622016318596046,-0.04798746760599215,-0.04798746760598105,-0.3476541258215726,-0.34765412582160593,-0.08314730168772488,0.0,-4.017308986757751,-0.5666583925347357,-0.16158894978683946,-1.4792370604049587,0.0,0.0,-8.174995806747255,-0.15769637056854968,-0.15769637056854968,-1.206872443472995,-3.5379527464972638,-0.24823424307814923
2024-06-21,-0.9557136693053581,-0.1919387232567904,-0.25925174613413704,-0.25925174613414814,-0.5109176742513322,-0.5109176742513433,-0.31340222322427946,-0.3762814138607351,-3.5801763814417353,-0.6840948498346489,-0.14178348093979443,-1.0431138244345162,-0.2796299513090461,0.0,-8.6443714083412,-0.34303445758154805,-0.34303445758154805,-0.9557136693053581,-3.5979861908801314,-0.290244572331555
2024-06-24,-0.9058328878212341,-0.09028805836730491,-0.1629217208935163,-0.1629217208935052,-0.40721063006086133,-0.40721063006089464,-0.18766592277148497,-0.299843726235105,-3.5922483800998384,-0.4057361004060289,-0.2464625694533651,-0.8123004466585537,-0.12369156288454253,0.0,-8.629604183035111,-0.2039727920659984,-0.2039727920660095,-0.9058328878212341,-3.7143258205755925,-0.3682985872116018
2024-06-25,-0.590775508531638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0433575750067665,0.0,-0.08865532105111207,0.0,0.0,0.0,-8.209773220482974,0.0,0.0,-0.590775508531638,-3.690261024147523,0.0
2024-06-26,-0.17844680010257186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3873160616021396,0.0,0.0,0.0,0.0,0.0,-7.499059471285674,0.0,0.0,-0.17844680010257186,-3.6661902131754354,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1576159094356275,0.0,0.0,0.0,0.0,0.0,-7.262994205664519,0.0,0.0,0.0,-3.6421133861560984,0.0
2024-06-28,-0.2908860370354205,-0.33322569323976925,-0.3150763522237865,-0.34659866864588107,-0.34331014068451626,-0.3617275773916573,-0.3294745828252399,0.0,-2.1966561145909114,-0.581392188229235,-0.0020171040996941336,-1.0897892833601541,-0.14099020825968367,0.0,-7.179860971093744,-0.3880864155072383,-0.40742210278039703,-0.2908860370354205,-3.6180305415859038,-0.2883276096570242
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6867437038884048,0.0,0.0,-0.4157582331737242,0.0,0.0,-7.110343337260138,0.0,0.0,0.0,-3.593941677960888,0.0
2024-07-02,0.0,-0.075419094143514,-0.020423771573718774,0.0,-0.26271257995708064,-0.19269422611949416,-0.08327084246366745,0.0,-2.5448204450508993,-0.46946203149743626,0.0,-1.046145972540613,-0.07497161563467802,0.0,-6.8288252287069025,-0.1072312011052734,-0.0718856756595998,0.0,-3.700405303970633,-0.3022281279697614
2024-07-03,-0.062485745490004074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5291352040879067,-0.03950847074947195,0.0,-0.08891397174678461,0.0,0.0,-6.62596545058366,0.0,0.0,-0.062485745490004074,-3.2699181656250853,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1950403515109906,0.0,-0.08109858908086354,-0.19344546990317513,0.0,0.0,-6.215237762328929,0.0,0.0,0.0,-3.077821905879441,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4656919361410115,0.0,0.0,-0.2865727683435515,0.0,0.0,-5.426398428023671,0.0,0.0,0.0,-2.8709406039633234,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3497920830302323,0.0,0.0,-0.09304012148606544,-0.013562113637355377,0.0,-5.384244007543659,0.0,0.0,0.0,-2.5142519044799916,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1373462563188275,0.0,0.0,0.0,0.0,0.0,-5.008361687280427,0.0,0.0,0.0,-2.1565799953731757,0.0
2024-07-10,-0.3518384486971726,-0.4403689608697081,-0.4437672451777175,-0.3393650392026437,-0.3721566168272905,-0.2767856886525366,-0.40803200664738526,-0.24650322562721483,-1.4248893458190137,-0.2863215136818864,-0.09089929844863232,-0.29712372223489325,-0.4450911197766749,0.0,-5.232308126490892,-0.3829996618946341,-0.28905751475000185,-0.3518384486971726,-2.5276028657539196,-0.37907647713282255
2024-07-11,-0.15941011836099195,-0.3438274019870069,-0.34572884688734984,-0.26072090248806523,-0.2366703130473824,-0.1670081031814763,-0.2966445151081465,-0.11192467126022176,-1.6040568906121933,-0.13155704405584112,-0.12213180360246545,-0.31212649378763446,-0.47987985097758257,0.0,-5.289136025179319,-0.2645279889772145,-0.19043563290781496,-0.15941011836099195,-2.5328421816391167,-0.250132527952307
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.468601249409073,0.0,0.0,0.0,0.0,0.0,-5.3001394857775885,0.0,0.0,0.0,-2.5084820955587173,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0788845100872071,0.0,-0.0596323134134602,0.0,0.0,0.0,-5.143896307312323,0.0,0.0,0.0,-2.4841159211322017,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.129302204512154,0.0,0.0,0.0,-2.459743656837865,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018445619069995534,0.0,0.0,0.0,-4.360651057548104,0.0,0.0,0.0,-2.565190819714336,0.0
2024-07-19,-0.35839450240924275,-0.2859759830292852,-0.27828198288036843,-0.2140919157823329,-0.28849696241121103,-0.21494791074524455,-0.2671616734990945,-0.1852040915823583,-0.8923484433901341,-0.31079028040957857,-0.14425707899758944,-0.48904404932680334,-1.0884676251089243,0.0,-4.651802245170122,-0.2568849050924582,-0.18820115567032003,-0.35839450240924275,-2.9150452337177835,-0.42834799745844476
2024-07-22,-1.017381075755519,-0.5544943762302301,-0.5698929814975329,-0.43278165365481236,-0.6703648184973487,-0.5023225789619779,-0.5751747666966178,-0.44311048012019016,-0.988598642741112,-0.6206946966452187,0.0,-0.4432686491733451,-1.17576459664821,0.0,-4.814815660974747,-0.5255267398806995,-0.38737943282893816,-1.017381075755519,-2.8907806721140905,-1.0195320992241408
2024-07-23,-0.7239410978128635,-0.46525573160495215,-0.44968613543397984,-0.3456316347878019,-0.24605113306469528,-0.16867128497435324,-0.2935033964129974,-0.7257686930447038,-1.5520195230658507,0.0,-0.46883423095662735,-0.8229524718045167,-1.297531468451607,0.0,-4.9757492267582855,-0.17802417988322938,-0.10201942477215953,-0.7239410978128635,-2.866510046038817,-0.9421220526386831
2024-07-24,-1.1185387895503718,-0.9578843381091273,-0.9205750671069546,-0.7019546237295282,-0.7049158091267271,-0.5182446150666875,-0.7525402958928118,-0.6961183927084891,-2.1105272330890545,-0.536011845393225,-0.5713241819439441,-1.6187678496364488,-1.5618400799808807,0.0,-5.1844094652555235,-0.6779387013636451,-0.48414386431084866,-1.1185387895503718,-2.928082345697769,-1.4005057077853489
2024-07-25,-1.2650080937833041,-1.095156670399411,-1.0338987938033006,-0.7706579807224001,-0.9797787246109801,-0.7236829411841006,-0.9315143058616471,-0.4287927786480461,-2.0489420501811573,-0.9110282227385857,-0.5378207757763431,-1.9607939002116326,-1.591679342512431,0.0,-5.451311125209535,-0.8530393424140748,-0.6134523325022179,-1.2650080937833041,-3.1441120462666117,-1.476132349470316
2024-07-26,-0.27880335141512447,0.0,0.0,0.0,0.0,0.0,0.0,-0.019993284521491184,0.0,0.0,-0.29475187441085904,-0.27135660048206445,0.0,0.0,-4.402883980863437,0.0,0.0,-0.27880335141512447,-2.04168842342094,-0.871754187576046
2024-07-29,-0.6056239477565617,-0.06191877739931684,-0.03058693321477124,-0.00617543932436293,-0.2156428374867958,-0.1545692173238855,-0.1123430270300041,0.0,-0.5504688187075946,-0.41383295206585125,-0.2669125998120858,-0.6689587878526138,0.0,0.0,-4.938084565645107,-0.1382705751997726,-0.10332248204180106,-0.6056239477565617,-2.2117471250115095,-0.8949240218464216
2024-07-30,-0.8358956772076209,-0.3075250064068613,-0.28580288744216586,-0.19797026634746917,-0.5777996069844193,-0.42855248957167635,-0.4153995521054443,-0.03688417849697645,-0.9141122817277969,-0.912886368575172,-0.2616343426896095,-0.8162433371529554,0.0,0.0,-5.192198404429959,-0.46076756029094224,-0.34915455466887346,-0.8358956772076209,-2.4353905625189243,-1.0298549689913172
2024-07-31,-0.45556622277669323,0.0,0.0,0.0,-0.1376350833784512,-0.10922128128868502,-0.01585348632858752,0.0,-0.10920700592482735,-0.35922830779708814,-0.24463989290254284,-0.590964539483918,0.0,0.0,-4.951635616040296,-0.04090886931278348,-0.046782902495523526,-0.45556622277669323,-2.078297945048313,-0.7162736575287987
2024-08-01,-0.4201108997480052,-0.004729342688047922,0.0,0.0,-0.05085375367310796,-0.018228227626360116,0.0,0.0,0.0,-0.11395444466625326,-0.07651181686924025,-0.666453740481765,0.0,0.0,-5.23512475714355,0.0,0.0,-0.4201108997480052,-2.3304110074218287,-0.7322560468422834
2024-08-02,-0.9090743598574091,-1.225811780667574,-1.244002402140465,-1.2283168625447427,-1.1994648566313715,-1.143189778475362,-1.1970160227415039,-0.6034318029364605,-1.6327285551834492,-1.1425768519467971,-0.1650125381333356,-1.9785403573208349,-1.1722935491954578,0.0,-6.148025603997098,-1.1884228040014322,-1.1609419537148336,-0.9090743598574091,-2.3060003274702034,-1.5864879894549877
