,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-07-11,1262116.3220928342,1579056.739936684,1569011.0112691207,1419285.6467527086,1613275.5571074479,1441023.579973811,1569666.0229370391,1276144.7429725633,1728279.01516028,1583501.9492430766,1147465.8979272773,1911188.999476819,1474014.2959828041,1486810.321978849,1447731.366789125,1499135.682238831,1513628.8027661305,1152223.2053078024,975631.4205292462,1574254.8135977741,1421672.2563431088,1262116.3220928342,1076638.2874310089,1096856.6617586534
2024-07-12,1276707.1312463547,1597390.838780706,1587965.7426576097,1432716.7162532564,1631581.9048415124,1453476.3133533346,1588346.1901715049,1291521.3481975712,1748222.768725423,1603040.1810543414,1154934.667754158,1920308.022645744,1485301.669007126,1503508.8900344067,1465522.6479518279,1515883.0518748637,1529140.735482076,1152511.1818641461,976421.8473817667,1593578.6397248306,1435428.9624462575,1276707.1312463547,1076907.3729562908,1109688.054609785
2024-07-15,1280448.9205388355,1602163.6431803955,1592433.5974994972,1435862.6048435927,1635674.5254215195,1456355.8830717443,1592138.8131847305,1292461.587988514,1755067.991492012,1605189.901912967,1154245.967877859,1928787.5358020682,1490426.9544830783,1507028.8015606909,1468965.6106729715,1519570.878213519,1532570.2412634264,1152799.2303948228,978901.7784719547,1597302.1039960925,1438031.8602557888,1280448.9205388355,1077176.5257344472,1113204.153058037
2024-07-16,1287850.0442613142,1611086.877280645,1601050.2587131113,1441848.1447265437,1646595.326649909,1463905.6245361003,1601658.7978158095,1294667.0964634055,1771437.5222766805,1620221.4776670379,1156710.9036517863,1944295.2181629834,1492021.2877829736,1514388.745790488,1476008.5142807423,1526191.3455521069,1540985.676433009,1153087.3509178218,981898.8233583925,1608114.8950838726,1445698.5686074495,1287850.0442613142,1077445.7457822873,1117981.8251637137
2024-07-18,1301337.4919789732,1631071.6819309972,1621144.082265337,1455935.450278798,1667936.5881458884,1478513.904495333,1621956.7535253305,1301752.0679999043,1797229.3832267174,1643673.7137704163,1156497.5411599905,1964389.1432316317,1503408.5878312904,1531415.753754263,1492820.636646884,1542857.5755179822,1558579.0751094231,1153375.5434511353,989057.0816253774,1629280.8367224396,1460595.7058183514,1301337.4919789732,1076280.9590670036,1129853.6087936326
2024-07-19,1296673.6152269905,1626407.2796498311,1616632.8004522782,1452818.4582545978,1663124.718998232,1475335.922377314,1617623.5786553035,1299341.1792429395,1781191.9304793784,1638565.4042260956,1155042.2662684156,1954782.5162660012,1487044.4720796396,1526812.123152623,1488484.3714192011,1537876.0041253485,1554079.3677376353,1153663.8080127619,989454.6095042775,1625095.5280390147,1457846.8942999556,1296673.6152269905,1072416.4580684213,1125013.9435717883
2024-07-22,1288097.912850339,1622027.4755859866,1611905.2874053516,1449634.4219469156,1656755.3164057934,1471086.9868997044,1612627.6543915595,1295983.8426805655,1779462.1018908469,1633471.4806769232,1157294.5703227276,1955681.666338761,1485732.0419126013,1523155.2207894144,1484561.6194329422,1534883.6080505853,1550038.6944041366,1153952.1446207035,990673.1405494816,1620718.5141335826,1454937.6463171516,1288097.912850339,1072684.4884267217,1118334.3751559826
2024-07-23,1291916.5931222418,1623483.0517262702,1613854.046042183,1450903.292695807,1663832.6402980082,1476020.096410229,1617196.281798717,1292304.352225288,1769336.0082935977,1646010.1791881244,1151868.7945234142,1948223.2054378886,1483901.3883047756,1523487.9962899338,1485066.3121564875,1535049.7546251134,1550359.795432287,1154240.5532929657,991226.6366840025,1626380.3487880426,1459105.6320104196,1291916.5931222418,1072952.585774178,1119209.0247941401
2024-07-24,1286781.5790596423,1615447.9553326962,1606220.286263236,1445715.4804570652,1656179.1058658538,1470851.6307615517,1609750.9313697226,1292690.3497820704,1759298.5357597107,1637187.4199461145,1150682.6838606829,1932590.3343713295,1479927.7499406668,1516280.0511191392,1478254.7343679175,1528003.9103808885,1542588.3353680533,1154529.0340475615,989920.9757515965,1618235.3663793749,1453524.3591138225,1286781.5790596423,1072272.448003354,1114029.989943553
2024-07-25,1284875.4892467468,1613208.883372886,1604383.0842735705,1444715.1616340554,1651594.4976610083,1467814.1501206113,1606847.9887467346,1296170.2397579495,1760405.1968307418,1631014.5459876412,1151070.416979414,1925871.5228576784,1479479.143905222,1514917.4318806534,1477288.1363894232,1526895.0931928742,1540566.83881082,1154817.5869025053,986441.0367214591,1615382.4245905217,1451635.6433762198,1284875.4892467468,1069886.1256088682,1113175.4939085497
2024-07-26,1297709.3664817351,1640731.1965316853,1631834.3966081864,1463791.1674041254,1680054.737663413,1487198.1909480141,1633794.158410047,1301491.8291542856,1811807.522547653,1656005.8111382967,1153883.448899382,1959058.6728650085,1505469.6418996537,1538102.5663802829,1501167.5720385094,1549647.1701660762,1563449.2844010426,1155106.2118758168,993611.8513700274,1642350.047942976,1470344.7266174126,1297709.3664817351,1082063.7048042675,1120004.103114162
2024-07-29,1293456.3466877262,1639715.2652270996,1631335.257559919,1463700.763790502,1676431.813586697,1484899.435922054,1631958.6940465365,1305214.8581897807,1801834.1116650251,1649152.7000691376,1154205.6305086098,1951248.225139268,1505545.4159462848,1537867.472562709,1500233.795896652,1549537.2584357606,1563809.3175352004,1155394.9089855214,991648.2614914242,1640079.1500265186,1468825.5216506175,1293456.3466877262,1080185.204509808,1119742.3134205956
2024-07-30,1290459.715113944,1635685.508766008,1627170.536791079,1460893.2744772718,1670347.3544470544,1480824.7434564638,1627007.3529269912,1304733.4230145928,1795245.5129141617,1640888.3098855529,1154266.7185664652,1948354.9709195895,1506830.614815315,1534420.4262684686,1496723.0486753217,1546298.633125724,1560223.4444449684,1155683.6782496483,989917.4083892897,1634782.597761778,1465210.9267358026,1290459.715113944,1077714.7880741397,1118217.7749493467
2024-07-31,1295409.0872423274,1641797.927981503,1633206.3236061533,1464807.1990181748,1677742.3998248659,1485573.8586709548,1633535.1517967423,1305909.5667593877,1809832.5333876684,1650056.9578571846,1154463.4060293713,1952780.3923718776,1512519.7065569812,1539758.3735317767,1502464.9473355685,1551395.1558094488,1565381.2192479135,1155972.519686231,992484.5622822071,1641678.185254444,1469656.8588207958,1295409.0872423274,1081659.306561017,1121760.8009993422
2024-08-01,1295870.4891323936,1641720.23342542,1633228.4457836915,1464851.3172372144,1679200.3229338739,1486927.0615593523,1634378.5775160645,1306179.5956121115,1811839.0805713513,1654118.6585364125,1156409.1229929973,1951297.433357352,1516141.7059859426,1539883.5001299914,1502940.3912582842,1551616.6908096988,1565049.7655585704,1156261.4333133074,990825.0988797495,1642709.804835862,1470670.3174327253,1295870.4891323936,1078874.4119233796,1121580.2095225987
2024-08-02,1289507.4114127238,1621672.5396630852,1612911.058981359,1446858.315022597,1659903.0422931176,1470196.667384679,1614814.8183007862,1298297.7017351945,1782231.0143933503,1637084.6101174974,1155384.9291000145,1925522.9319130885,1498368.0745700074,1522315.344886965,1485839.4147929698,1533600.4193663853,1547459.7304821517,1156550.4191489206,985935.5070959242,1623187.4730410085,1453596.694979074,1289507.4114127238,1079144.0563259937,1111928.6289748221
2024-08-05,1283602.354900383,1582760.557627696,1573842.6653054208,1411794.2973911304,1623963.8224209864,1438543.298587477,1577691.8491596326,1286538.5047534634,1732824.1496377934,1610170.333152793,1141099.826256893,1883163.2384033303,1458232.101229891,1488545.969714732,1452544.1654677168,1500568.2421774147,1512496.1398961463,1156839.4772111168,974768.3793881749,1587917.191380507,1422159.4898298734,1283602.354900383,1079413.7681211636,1100893.844881994
2024-08-06,1283727.5978819341,1580695.412004123,1572355.8587559874,1410375.2582427054,1622333.3041504384,1436942.3140926524,1576627.189807004,1289377.9359601212,1722496.0531127248,1611086.6996303399,1139032.9023600365,1883605.0850324156,1454410.1293559922,1486671.5379970276,1450874.982274373,1499100.7218455435,1510007.4941095326,1157128.6075179488,977243.0736258558,1587437.0234822964,1421598.2556677433,1283727.5978819341,1079683.547325732,1100496.6329530808
2024-08-07,1285560.6596063771,1596473.6949303946,1587961.4695348993,1424370.6945967902,1636616.042464501,1449494.647352143,1591571.699334932,1293038.8300932513,1738640.233598999,1622122.1631110203,1143166.45927102,1903963.194026633,1472895.918413311,1500064.5704569265,1463322.781547097,1512760.000722462,1524098.6089608984,1157417.8100874724,978800.3699318976,1601933.2678936243,1434508.9180693512,1285560.6596063771,1079953.3939565478,1100427.4491767166
2024-08-08,1285786.289811027,1587997.9932585452,1579269.739142552,1416660.1385511342,1629790.108945968,1443654.9820678267,1583626.9021829348,1288686.5497141413,1731332.9184888443,1618455.2487961587,1140085.0220756622,1888475.51610364,1461954.1460797954,1492564.8046852427,1456832.0319085824,1504408.9105484404,1516411.8851828568,1157707.0849377483,976539.4354797872,1594282.9240180082,1427861.325435168,1285786.289811027,1080223.308030462,1100529.2017632006
2024-08-09,1287032.3287213698,1604125.4980965522,1595386.4444939506,1431062.6391327851,1645292.9637237333,1457290.999866577,1599152.015613233,1293706.5652680127,1751038.6520828947,1631238.6022138014,1143678.8059768341,1907455.1121618424,1477139.2650246471,1506691.8615600849,1470147.5959391983,1518604.7772683466,1531294.9557311703,1157996.432086842,980768.2765804732,1609492.2363403905,1441373.2390711699,1287032.3287213698,1080493.2895643313,1103288.9950755585
2024-08-12,1287044.607688294,1602642.948234914,1593568.0680319462,1429425.4127388434,1643834.5645236506,1456003.2968966148,1597817.5753257123,1291289.6274459362,1743645.1527238642,1630542.2507353644,1144122.5753822797,1910346.1911076424,1475896.570659899,1504758.0526271428,1468792.2408713084,1516573.897490862,1528863.571229252,1158285.8515528224,979085.8185107523,1608210.1378100854,1440286.4911185217,1287044.607688294,1080110.3413491028,1103092.9623538016
2024-08-13,1285592.5127370625,1591152.248641477,1582245.1010261718,1419165.2440829836,1633117.1201371108,1446457.930732604,1586775.2607015935,1291187.0392859373,1739116.8899219236,1619802.4999700736,1144289.8942575313,1901416.6659156734,1463287.769300501,1494946.008525544,1459042.09012281,1507087.8375633673,1518671.5625996562,1158575.3433537644,976500.3980040611,1597235.2891203964,1430310.3463010595,1285592.5127370625,1075041.046663005,1101802.1511599796
2024-08-14,1285777.4269546838,1598453.0386836745,1589235.0846142606,1425245.3674414107,1639719.3822950558,1452122.6717039642,1593556.6286499538,1293937.0591985197,1754687.6403280206,1625350.2495251035,1148277.3849095854,1913164.9513945857,1463575.7106776987,1500761.7837014503,1464625.0917208102,1512916.1113693302,1524710.006358485,1158864.9075077467,977371.9663796357,1603903.6927560398,1436078.942785235,1285777.4269546838,1075101.7274851177,1101765.5530873374
2024-08-16,1291996.7726722278,1622920.6406276247,1613588.3073267161,1446862.1404924435,1665401.596199217,1474622.9584565356,1618578.560999482,1298598.536981381,1776644.654195458,1651933.088974785,1152489.284356524,1943382.3628781463,1487665.8192620142,1521368.646744702,1484808.63433946,1533841.9924436966,1545419.498924342,1159154.5440328529,985996.7827895812,1628890.2304295576,1458248.2200604717,1291996.7726722278,1078116.2274263378,1104874.5415013484
2024-08-19,1291381.8143918538,1623565.167030356,1614453.4239520153,1447528.6217919767,1665683.5409594323,1474775.4820053387,1619399.1744309627,1300522.5904685338,1773360.9657174204,1652271.4907784138,1152614.651779185,1944445.143454519,1489575.3252371154,1521803.4586501166,1484785.9507998028,1534654.3715888548,1545949.7850127998,1159444.2529471698,986830.5208727889,1629606.4733337853,1458800.1214373163,1291381.8143918538,1078804.3395538798,1105846.0190241407
2024-08-20,1292898.951723251,1626542.2702665364,1617645.4333088105,1450354.9577697131,1667836.0620319028,1476614.8407280443,1622270.2359541217,1301351.3455559693,1767936.6312272283,1654206.4378427854,1152842.0037916934,1946873.1072585464,1497225.4256262016,1524325.4752392774,1487318.2823839425,1536910.7148164366,1548723.2140173987,1159734.0342687902,988069.2696106551,1632373.532922374,1461256.3120175134,1292898.951723251,1078734.3306637765,1105543.6407300548
2024-08-21,1296571.4338917057,1632460.3233192887,1623576.5033824844,1455531.7411980235,1675157.7021482543,1482944.7017801388,1628794.2350949924,1302351.4818496169,1778565.8802257094,1663891.7293010203,1154398.793200106,1957419.0430139422,1501550.5845285088,1529557.7985681791,1492421.2929202178,1542180.9474302817,1554046.8922071445,1160023.8880158113,988724.0655952336,1639771.7751031963,1467682.855244736,1296571.4338917057,1082787.5268660544,1110512.921185736
2024-08-22,1295589.9759290996,1637782.9887079876,1628634.7794222846,1460180.4853640883,1680636.2091346048,1487904.6590130057,1633660.0831273212,1302964.003863523,1790773.4716420665,1667616.1188968243,1156738.4483517138,1962899.717553276,1504054.2063879762,1534339.2793650408,1497087.9654614995,1547364.8697039115,1558542.8943399016,1160313.8142063348,990777.4685279994,1644347.9812483795,1471874.3733504233,1295589.9759290996,1082425.2213772687,1109773.6622467614
2024-08-23,1295319.1202102737,1638730.653092873,1629600.8351118444,1461095.0518986348,1683545.2725283206,1490562.3419093636,1635292.7197566146,1303023.6544341813,1796700.967059891,1672212.4183493445,1158644.8944970975,1962725.9670474657,1504760.4441819666,1535397.21754426,1498183.29057503,1548446.5360363359,1559537.9293264248,1160603.8128584658,990305.0169942363,1646248.2251961639,1473627.2679289551,1295319.1202102737,1081098.1526854804,1108823.7454890627
2024-08-26,1299059.8055721119,1648168.432277899,1639250.552140931,1469734.2654604102,1692941.6450993891,1498800.5409753993,1644922.598718894,1304625.057147404,1807890.0259696613,1681163.5971476524,1158934.4760340822,1973576.6919443922,1516123.4728559717,1543459.2558978808,1505833.187801499,1556930.8785681901,1567598.2989075605,1160893.8839903146,991736.3897544545,1655604.0400685023,1481956.0798164934,1299059.8055721119,1086213.775451878,1111547.3352910385
2024-08-27,1297195.3956896523,1649051.5270771596,1640090.0930172119,1470571.2876284276,1691596.0703955586,1497592.3291825694,1644665.2301402704,1306750.9306836645,1819843.7483429087,1675223.0546936619,1159069.2089395705,1974807.1275314987,1516556.9240820906,1544403.4113535942,1506589.9093024812,1558082.2435015717,1568528.7745779378,1161184.0276199968,988669.3944371532,1654233.303821183,1480717.1796732394,1297195.3956896523,1085107.0151142515,1110225.5116302106
2024-08-28,1301991.6102222085,1653419.770714988,1643878.5290513856,1473891.6920094572,1695778.549642574,1501233.807077706,1648457.4484069329,1306639.513484512,1839088.5081517387,1677909.2005505431,1158797.996121355,1987153.4127506996,1518654.326013447,1547382.5868781724,1509440.5670255402,1561735.8718539886,1570967.6903312814,1161474.2437656312,988778.6104344546,1658086.3279967052,1484067.0368168105,1301991.6102222085,1086833.226457046,1114286.9561019638
2024-08-29,1305518.9758170273,1660935.7042376895,1651482.3931159873,1480723.6738136108,1704634.1900131486,1509117.604080299,1656457.9080155122,1306770.0820520467,1845030.9955444292,1687043.736775694,1159087.615923216,1994627.8983565355,1524691.9783696155,1554033.4931582983,1515802.9184653768,1568239.2944818893,1578057.0225332677,1161764.532445343,992748.7535666433,1666217.1977268083,1491353.9009068215,1305518.9758170273,1087104.86001592,1117419.870528258
2024-08-30,1308852.886610696,1665384.7362028994,1655663.1589122326,1483365.2903988357,1708146.913185031,1511600.3857462027,1660406.6790202542,1307539.127134349,1862672.380617473,1690375.580003767,1159377.308110109,2000670.7527129098,1529781.0343795219,1557469.8492926394,1519215.789898011,1571931.8295868274,1581260.2809446724,1162054.893677259,995011.157434476,1670114.8340560826,1493684.329836776,1308852.886610696,1087376.561464502,1120218.449816641
2024-09-02,1310099.7929641593,1667809.7464619067,1657938.8557199817,1484574.0662654198,1712337.0049870978,1513651.5950831964,1663012.9862511465,1307865.9219891846,1854707.6014710672,1692501.3669164726,1159667.072700125,2004995.9225869235,1532375.4666979983,1559650.5875606774,1521468.4467081483,1574055.3127994083,1583422.1586477777,1162345.3274795134,993454.8748592057,1672723.797003802,1495060.4542809308,1310099.7929641593,1087648.3308197598,1122063.0214846411
2024-09-03,1309732.550302669,1667565.3020843382,1658085.3957502185,1484850.182037788,1712651.8480520218,1514001.8626789232,1663305.023933637,1308192.7985202582,1848426.4071020018,1694526.7375295472,1159956.9097113593,2000362.621398363,1532445.2025002888,1560062.3913911341,1521739.7224638278,1574102.3574460202,1584340.8022468223,1162635.8338702437,992838.7603340946,1672987.1410942897,1495360.90126685,1309732.550302669,1087920.1680986653,1119733.8291558833
2024-09-04,1309321.00322618,1662939.2981402257,1653363.5374999675,1482848.7745724774,1710541.4677137274,1513254.8871505796,1659437.004356436,1308519.7567479836,1843558.963249844,1695833.3384777296,1160246.8191619127,1992228.0890693453,1527525.9277136147,1555892.7724309156,1517439.5378084078,1569696.2509449678,1580543.894127978,1162926.4128675922,990421.9332644094,1670288.9604604724,1494319.0740949507,1309321.00322618,1088192.0733181941,1119036.0777597828
2024-09-05,1307732.3677800868,1661332.206632683,1651320.4658332483,1482074.3461676794,1710763.6390437363,1513507.8689720524,1657690.803560084,1308846.7966927795,1836332.52982384,1694735.4870745274,1160536.80106989,1992500.6386808865,1524276.760273467,1554365.173286766,1516030.1599244582,1568108.8257460215,1578955.2298761434,1163217.0644897048,990104.8033717358,1668778.454875397,1493790.2180821875,1307732.3677800868,1088464.046495328,1119815.4698434218
2024-09-06,1292213.0065693292,1637364.562078856,1627009.0641071685,1471094.074892924,1690230.4815834349,1504441.7259647115,1634572.2414846758,1309173.9183750688,1817351.0023269132,1677996.6030036306,1160826.8554534009,1966818.6742131265,1506518.4020638058,1532369.768048281,1494503.2428503712,1546885.5717962654,1555727.4318714475,1163507.7887547335,979897.6917964293,1646897.9382515405,1483963.3894631013,1292213.0065693292,1088736.0876470506,1114562.5535042149
2024-09-09,1299235.659503182,1650113.9515348822,1639593.8367928758,1476995.6313508558,1709305.9522829223,1513292.9852344526,1648730.1629367229,1309501.1218152805,1825311.653354639,1700367.8074310105,1160939.6929918004,1979503.7244863394,1511625.5728067348,1542394.0603592326,1504525.3536259385,1556863.638416399,1565792.0343163523,1163798.5856808333,982889.4436938566,1662508.3915292448,1491228.8582342828,1299235.659503182,1089008.1967903515,1119159.8664167912
2024-09-10,1304216.7530617896,1658188.825949006,1647208.243972136,1480622.7255921597,1716202.9949397491,1516546.6532407359,1656184.0449066907,1309628.8024092605,1849427.4938253814,1706468.7775420987,1161449.6429195788,1993895.9950283035,1517972.3595937681,1548953.160930461,1510954.5957994282,1564393.5704471937,1571514.9172935637,1164089.4552861652,986275.168259937,1669563.1151086718,1494611.4076455515,1304216.7530617896,1089280.3739422238,1118561.8869298657
2024-09-11,1303587.682984536,1650827.8839593045,1639331.4808261585,1477149.5451517012,1711806.1011621642,1514694.8565953525,1649465.5522992325,1309820.6876790454,1843667.982898564,1703903.9433361164,1161739.9254507707,1988108.3187770701,1510537.386458945,1541635.2409665212,1504302.7573549517,1557545.7630365044,1563049.7925039115,1164380.3975888935,983968.231238468,1663332.2667922927,1491933.8183723565,1303587.682984536,1089552.619119665,1118704.94320509
2024-09-12,1316051.69899403,1683136.9863892996,1671208.9638973135,1491891.8413603536,1742423.7700255318,1528748.514652259,1680701.6168088098,1311814.092380243,1896802.4187739412,1733420.1698539103,1162030.2805326306,2027359.2033200446,1539055.7776871556,1569239.236859522,1530798.475472473,1585144.2104591443,1591778.672153121,1164671.4126071879,995777.8380537048,1694785.5280892814,1506458.4124160376,1316051.69899403,1088812.619444488,1131748.0331389308
2024-09-13,1314513.468817059,1677190.2745666509,1665422.9778224062,1489458.627386756,1734193.859654475,1525206.4011739679,1674338.6587210246,1311713.2554984884,1888441.1239617346,1724925.8779154147,1162320.708183292,2019115.8248663524,1537091.6907190909,1564256.474718392,1525903.6318787811,1580007.5622336727,1586862.229454482,1164962.5003592223,993106.570737255,1688004.7653850105,1503561.7037263215,1314513.468817059,1085282.7170357723,1127812.8987981034
2024-09-16,1316951.3127484347,1675332.1214769436,1663955.805561402,1489009.5958748418,1729134.0233161359,1523105.9069708535,1672075.5693613526,1313721.3154891944,1887329.2772823884,1717483.3535593012,1162611.2084208915,2018603.281634161,1538743.564935646,1562946.4397357393,1524976.081759655,1579281.1981134478,1584579.4051113457,1165253.6608631748,990665.2561073668,1684202.705360787,1502014.338415212,1316951.3127484347,1084081.7299578208,1126291.0935491673
2024-09-17,1319833.3320658193,1678880.7673590193,1667390.2362864804,1490763.2290571944,1731684.4326796483,1524472.1828340585,1675280.0451632813,1314206.8071017575,1902115.907525127,1720449.240102719,1162747.1740490256,2023421.4608300123,1540853.1617526324,1565689.8099699838,1527778.3316406303,1582153.3631156853,1587132.010193074,1165544.8941372277,991830.186348094,1687446.5709933182,1503669.504908041,1319833.3320658193,1085479.9848362645,1127790.6579260498
2024-09-18,1319262.9901550245,1673972.107587855,1663451.5572342894,1489216.5201258927,1726456.3663916164,1522364.5997119064,1670889.8629929293,1319772.8686866,1886223.441648416,1716107.0707154379,1163661.1966378598,2004369.065095322,1538367.7730231355,1562929.928211698,1524915.838504984,1578588.3301724116,1585280.0611712057,1165836.2001995698,991083.2242323512,1682735.7730456055,1501724.0899501068,1319262.9901550245,1082086.0949790864,1123894.17890663
2024-09-19,1321621.2606496182,1676155.2582369193,1665233.0967571882,1490175.9528380823,1730889.8146785805,1524524.452986766,1673576.4378961204,1320097.8939305644,1888735.7859273357,1722664.442613287,1163966.406923731,2006268.8407025218,1540686.4588500443,1564082.5151384482,1525892.9712495569,1580089.455896177,1586266.0244785743,1166127.5790683932,993549.5228351011,1686072.5611652709,1503430.607828186,1321621.2606496182,1082778.779494893,1124834.9947789963
2024-09-20,1336079.8049302632,1701925.231170147,1691106.17597533,1502180.6048928322,1760406.240556359,1538167.083677427,1700437.0007025949,1331274.3059921993,1923562.8351424853,1754762.2473516616,1166162.1877163402,2036334.5314831038,1563427.6710073806,1584942.6534812348,1547101.5598025762,1601684.5866240107,1606020.626941595,1166419.0307618931,1007514.9346304713,1713494.40377091,1516078.7073306176,1336079.8049302632,1097565.2296971495,1139953.6322438812
2024-09-23,1336069.6285462645,1713044.7863609453,1701845.0573587448,1507247.8639704157,1770979.4165593619,1543122.164772021,1710740.131140556,1331040.581808443,1946501.7951504716,1765824.579369916,1165921.7677317287,2044493.7074278498,1572405.4747697792,1594301.7246920406,1555874.0446114237,1611018.2644872668,1616001.514087147,1166710.555298272,1012671.0461307536,1724788.0847681868,1521427.7033411353,1336069.6285462645,1100927.0931004349,1145090.2160951497
2024-09-24,1336791.3039148934,1708052.6890690424,1696930.0776871608,1505189.6486104308,1762576.1763706016,1539443.6142888553,1705089.1492828138,1331701.139382757,1945830.9366065273,1755026.458631653,1166311.3417752634,2040864.5936348261,1572487.2870607513,1590301.952049362,1552096.4585876714,1606723.4599231442,1612069.314342528,1167002.152695736,1008573.7962823426,1717667.735883101,1518373.4384829174,1336791.3039148934,1101202.2491566539,1142462.5868755113
2024-09-25,1338580.5292239655,1710265.862107127,1699215.4861403052,1506404.8651133603,1765876.1371383932,1541114.2543144228,1707789.0705393096,1333457.422661843,1947599.3859609228,1759069.9904564836,1166381.7236111637,2043541.7228938553,1576351.7634389321,1591759.2737156185,1553643.158086719,1608066.9137178643,1613546.6270671333,1167293.8229724937,1007924.2534103405,1720299.1331672436,1519753.2981248072,1338580.5292239655,1101477.473982963,1144625.9699080938
2024-09-26,1338258.7585081656,1716189.1831598068,1707305.6761567926,1510249.680870687,1776223.7292201265,1545937.2594297107,1716460.3114675735,1333048.3693559938,1958153.8660224818,1770707.4937850796,1166768.494165845,2053216.0789565057,1589197.0035032085,1598690.426083844,1560621.3178033982,1614626.4317242566,1620793.2505688365,1167585.566146761,1008128.2451406013,1729610.3099050445,1524178.014344722,1338258.7585081656,1101752.7675965498,1147133.279973327
2024-09-30,1338393.4008687672,1714066.41781521,1705193.8988786568,1508955.3300277065,1774031.7659770683,1544600.1575548495,1714346.2769827538,1331797.306399939,1955730.8548355044,1768523.521638932,1166716.8985901643,2050674.2062277503,1566851.4620026173,1575211.0034896927,1538198.6946298538,1590726.1510700937,1596659.8556110482,1167877.3822367566,1007630.0802886527,1727473.7630622233,1522864.2507575417,1338393.4008687672,1100717.0116455231,1146397.1762924555
2024-10-01,1337634.4960168651,1712936.3195209631,1704069.6503101916,1508306.2080646758,1770811.3209625385,1542614.2566720003,1712578.2887199956,1330520.014699097,1948292.2516761525,1762441.0038459105,1167862.8442845123,2045961.1942095628,1566004.6726050188,1574150.5267317502,1537270.6145001738,1589959.639269432,1595167.7431438053,1168169.2712607055,1006845.4549556114,1724979.4467420888,1521302.5350063993,1337634.4960168651,1097227.9151499276,1142763.5081141875
2024-10-03,1332716.4203028402,1683184.8532917807,1674472.1865425038,1488897.8711924732,1744173.9906982544,1525361.0255999404,1683553.6372863424,1313155.2883404407,1923835.5086429599,1735837.14899597,1160778.2918650405,2023051.6447918082,1532811.049904023,1549119.0232312237,1512207.5423219337,1565170.4684222257,1569948.2705786475,1168461.2332368353,996802.1669769717,1696675.3886665404,1502715.3138737842,1332716.4203028402,1090973.3368574663,1136423.761944716
2024-10-04,1330985.0893356912,1670749.819741671,1662101.520434346,1480801.906386423,1727960.7667308394,1514905.4338424203,1670035.2508397708,1304774.3640177841,1897818.3043061506,1716071.9744911534,1158601.1930973032,2002146.309838697,1518514.9873998428,1538402.3280328244,1502362.5669868719,1553697.6002975788,1559094.9404492797,1168753.2681833787,994925.9615122183,1682475.3097924227,1493428.4596725379,1330985.0893356912,1083454.3308137152,1128590.966886995
2024-10-07,1331317.7440685646,1663118.3626049971,1654509.5659956157,1475837.5582641938,1726153.868832831,1513810.8224417667,1664083.8291096145,1303914.9950501944,1907837.8716262318,1714284.9343304965,1156647.0810915784,2014584.5796684672,1505229.6893334296,1531811.4477235817,1495663.6518596124,1547222.5121397872,1552505.9511821745,1169045.3761185748,990890.3796752193,1676745.2021569435,1489722.993543033,1331317.7440685646,1083725.1198810644,1129913.5864420098
2024-10-08,1331650.4819422418,1673546.9484970807,1664884.1704171756,1482830.3825105154,1731721.958066427,1517507.1263821616,1673265.4392612446,1306005.1689255321,1904623.6943549213,1717067.4993765894,1156025.1802351463,2012248.282796732,1518427.0123602157,1541294.340640761,1505266.790106971,1556101.4334623856,1562461.7158060358,1169337.557060664,991511.9258057356,1684826.4588972018,1495173.7173408433,1331650.4819422418,1083995.9766270567,1130827.3912945031
2024-10-09,1331983.3029775037,1665735.3734030304,1657113.0303653304,1477799.989081695,1716755.6311236878,1507798.7065395548,1663664.9757253823,1300619.6452743136,1911907.2270950882,1701016.9601927514,1152433.2709722563,1995947.1336322243,1516532.9405838733,1535192.973499489,1500450.1637569545,1548599.041056193,1556437.934287318,1169629.8110278945,986385.671879716,1674194.7329416717,1488255.675403956,1331983.3029775037,1084266.9010686073,1131110.020368856
2024-10-10,1332117.0535649483,1662059.812535554,1653456.4952970063,1475523.3876876303,1713100.551946832,1505481.0329710147,1660209.7394519493,1297492.3517196665,1907514.5121130985,1699673.7323332136,1152311.3085612957,1987143.5489773485,1517534.5755363952,1532244.9012230586,1497486.8468908602,1546044.8983441151,1553112.9105720127,1169922.1380385156,985076.8182592484,1670709.0693171907,1486062.6938997847,1332117.0535649483,1084537.8932226351,1131222.0088822064
2024-10-11,1333530.7279724374,1659521.0575959345,1650930.8817100457,1474011.11769137,1709409.8717212717,1503145.8543140416,1656985.4502043105,1297155.4439123252,1911255.3393234413,1692921.0018486406,1150371.9127024696,1989196.758514741,1515458.506878883,1530385.8045164722,1495712.442304844,1543511.9669634718,1551843.9359300719,1170214.5381107852,985151.6473511265,1667922.0610906598,1484372.5243705465,1333530.7279724374,1084808.9531060637,1132431.1262659484
