,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2024-06-05,1234583.3720747195,1467396.0734305514,1456922.1547436726,1324552.8288829396,1498090.263870705,1345195.0924635583,1458449.4818269177,1226085.3431847384,1611857.7857847605,1482724.8542060938,1121875.0822095298,1774516.266716306,1371228.34088818,1386236.4310547996,1348372.6066118188,1398784.858996262,1411508.85289777,1145047.1305326982,961624.5588252258,1462583.4818693905,1327775.0128259948,1234583.3720747195,1061154.2049025088,1057631.8474511849
2024-06-06,1232679.0070549129,1486153.0967630236,1475329.4032843283,1341287.6784746572,1515692.32646328,1361000.6876188125,1475157.4523103463,1225891.9583680443,1649341.4207660935,1494368.3617102434,1124430.9639248454,1806009.039403457,1383415.8859070886,1402595.5051175107,1362919.0930475655,1416684.6694889439,1428195.823011396,1145333.3135638877,965564.6414137625,1479502.678586723,1343134.742316204,1232679.0070549129,1058485.82902504,1057260.8051910503
2024-06-07,1235130.175087506,1514646.6180783976,1503781.445289108,1367154.6972458544,1545490.032172519,1387757.2379104984,1502838.2134402045,1230823.6091714245,1693038.9203544285,1519643.8274527579,1132160.6498693645,1845040.7895907522,1411831.1533937124,1427614.0064476805,1386525.5787048643,1442799.3003040229,1453560.2857591815,1145619.5681211527,971015.6004831528,1507472.9057381195,1368526.912523968,1235130.175087506,1069883.6925131201,1064592.098203272
2024-06-10,1230196.478402538,1508598.3800345545,1497493.9177795374,1361438.4259115453,1539427.3685377252,1382313.3300462884,1496923.658427634,1229026.9236360346,1695572.6429203097,1515397.0072045075,1132855.906013175,1844184.8318854002,1409954.9169609603,1422093.0520574457,1381017.6141696705,1437390.439294004,1447920.2411593944,1145905.8942223697,968935.735012346,1501693.6078017433,1363280.3009720657,1230196.478402538,1064056.1344962346,1062600.8444042706
2024-06-11,1228904.1982735668,1507252.1832419024,1495986.3035232485,1360067.7866350885,1537140.7780171526,1380260.109074943,1494892.1141584085,1227177.9967389437,1704903.0500197285,1512005.563272651,1133036.6503679564,1847356.3111659153,1410297.4393311217,1420988.5903423468,1379974.3309948912,1436405.814521733,1446634.3799626073,1146192.2918854197,969456.037941944,1499829.9976630125,1361588.462518719,1228904.1982735668,1062767.204631573,1061511.8609391516
2024-06-12,1228280.4895416857,1508403.6233873672,1496884.4708301662,1360884.3505423055,1537757.6649201154,1380814.036468027,1495594.3957515303,1225837.4496637734,1716779.802982431,1512019.8092439082,1133892.4556746094,1857308.275553707,1413819.393339141,1422056.6202501403,1381112.9418513763,1437901.6492958849,1447202.6482788983,1146478.7611281886,971244.7399182145,1500708.279032303,1362385.7914034156,1228280.4895416857,1063221.4907378608,1061453.083823728
2024-06-13,1225889.959656835,1509209.6737360326,1497854.7981935493,1361766.518371195,1537419.9790939274,1380510.8148750844,1495415.2687713527,1223297.509230805,1722067.3435312188,1507194.6486008707,1133204.2726788663,1855444.4942169,1418423.495450609,1423001.3732350925,1382198.447354841,1439113.4640988049,1447734.9580665643,1146765.3019685652,971074.1498575169,1500279.1569190302,1361996.2221059925,1225889.959656835,1065065.6390368815,1060088.3407101328
2024-06-14,1228160.4315883205,1509551.578598842,1498203.2691317766,1362083.328823634,1537869.6109794944,1380914.5573066769,1496151.9833127556,1225047.9854338528,1718571.094116839,1508247.5079504997,1133159.264983352,1856283.249689182,1422466.7512200598,1423424.109738377,1382354.8432031262,1439318.3262111417,1448649.864590052,1147051.9144244452,971183.0077210962,1500972.8546035786,1362625.9806554473,1228160.4315883205,1065603.6171964854,1061215.8830738866
2024-06-18,1229720.691377147,1514363.9315402817,1502840.2996216132,1366299.0597965838,1542222.2061414928,1384822.9263766902,1500881.8993283988,1228383.5137218635,1721842.3867442526,1512412.485332664,1132838.7376266285,1864013.9887243921,1428061.9541820716,1427593.2052747612,1386090.2040276774,1443786.3827755877,1452966.5008017456,1147338.5985137275,972009.4787113327,1505514.5389098802,1366749.0512444463,1229720.691377147,1067332.9415441924,1063271.317921244
2024-06-19,1228953.0683951105,1510935.5417010346,1498999.571570958,1362807.2828420626,1536042.3646260777,1379273.7998125406,1497122.9870619553,1228118.5816175174,1692120.9537064792,1507285.5733068814,1131571.104746365,1858974.78602249,1425521.984459611,1424951.004105264,1382668.8423729728,1440718.6090707302,1451557.5564077252,1147625.354254315,970544.3006270299,1501069.629690523,1362713.8358404003,1228953.0683951105,1062916.303363097,1059118.6277339153
2024-06-20,1230434.212754035,1514638.1134367262,1503059.8268762643,1366498.6418025394,1540117.0831767719,1382932.6523728676,1501588.6566313275,1233172.8075755965,1686309.9766463991,1511032.6683083654,1132060.192624739,1855454.8075102163,1428613.5655621556,1428076.0084650682,1385109.6759624754,1443983.7033051995,1455248.665025932,1147912.1816641157,971992.4118004664,1505095.6912517322,1366368.8093905186,1230434.212754035,1065535.6448572492,1061949.4445533545
2024-06-21,1233562.3282098486,1511739.4535087144,1499882.8941805556,1363610.3507736942,1537593.879607004,1380666.9670926172,1498128.3123581517,1228532.6246447004,1694025.1903444703,1509248.0441327265,1132284.7653338653,1863668.3617519632,1424618.7341443796,1425340.9143830987,1381905.8676016529,1442543.9991281931,1451713.5896046862,1148199.0807610422,969571.9608960958,1502301.7835430615,1363832.420261487,1233562.3282098486,1064872.5048265914,1061502.204897669
2024-06-24,1234183.5551947572,1513279.058375737,1501331.4420738446,1364927.2901884608,1539196.6154390976,1382106.127621087,1500017.8808258732,1229475.1982614116,1693819.7403345883,1513478.0676609126,1131097.8241912993,1868015.3016238534,1426846.4911153312,1426567.821068585,1382892.340806734,1443830.3395232663,1453129.1537143628,1148486.0515630115,968284.5738961475,1504398.0566812386,1365735.476823682,1234183.5551947572,1063587.3749172017,1060671.2261076262
2024-06-25,1238107.4853916669,1527018.1171118112,1514922.8716580488,1377283.8642481698,1551739.6226722787,1393368.9948739687,1513455.273621704,1235922.661303267,1703383.3795360813,1524598.0058857526,1132887.2015803752,1885394.213787857,1437967.1612370647,1438256.3135982247,1394409.5345986085,1455493.6868075551,1465007.7080318553,1148773.0940879448,968982.1829890045,1517402.4147369973,1377541.2040852874,1238107.4853916669,1063853.198611941,1067723.991571243
2024-06-26,1243242.9278239978,1542172.5629019653,1530028.8193432752,1391017.3541771115,1569444.4009772844,1409266.822570621,1529156.0656398216,1243754.9291970409,1732385.8694557718,1542258.9662800643,1133912.2755716129,1909797.3148267614,1446908.4987395222,1451284.766025013,1406919.1782011297,1468983.004796254,1478101.3950289506,1149060.208353767,972963.1702769354,1533234.3558914557,1391913.8919557626,1243242.9278239978,1064119.0887443216,1071846.0640962124
2024-06-27,1247033.6198639027,1551278.5201470945,1539396.038236056,1399533.5101314986,1580103.8349798424,1418838.3541762212,1538426.3125229112,1247863.2971696039,1736460.7378644869,1551928.3307789778,1134460.7547678389,1914701.7203709777,1457559.2513751958,1458947.7815156567,1414319.2752171997,1476818.862867337,1485856.7304439167,1149347.3943784095,972591.5224563971,1542480.4353497466,1400307.746681669,1247033.6198639027,1064385.0453309487,1075155.1931811909
2024-06-28,1243406.1721963892,1546109.2965071022,1534545.8016211973,1394682.7785922638,1574679.2130829445,1413706.0558364438,1533357.6251947305,1250014.1642754914,1718288.6300406642,1542905.565780169,1134437.8912022582,1893835.4907451305,1455504.2355511736,1454677.6895087534,1410943.9567437132,1471540.8002144967,1481666.8043186136,1149634.6521798065,972074.4573399218,1536494.311281767,1394602.6133483148,1243406.1721963892,1064651.0683884306,1072055.2371221664
2024-07-01,1251206.4404444308,1556782.2654285543,1545141.8834045555,1402083.013482973,1587218.2473686363,1422334.1417555911,1545089.6437661122,1253769.1872228766,1727235.62842229,1559044.3802836665,1134983.3102117016,1906741.1479537515,1463466.5486917696,1463759.8689941182,1419342.9082185754,1481112.571977788,1490960.1616483498,1149921.9817758976,975165.9094201787,1548788.1037290362,1403306.9665087555,1251206.4404444308,1064917.1579333816,1075797.813680539
2024-07-02,1252069.3983227427,1555608.15588801,1544826.309599833,1402114.6199089794,1583048.421386853,1419593.3835399558,1543803.0337648473,1257711.770739386,1712136.1623704543,1551725.2342670446,1137683.1766821377,1894671.1083134888,1462369.3641759423,1463021.411797761,1418504.5162071758,1480346.1160260495,1490353.863051994,1150209.3831846267,975876.1157889703,1547127.3156899638,1402298.1863879678,1252069.3983227427,1063741.1431950084,1072546.458143604
2024-07-03,1251287.034375836,1563196.138020608,1551726.7805140123,1406837.2561874595,1590022.0099491864,1424492.4629387974,1550697.6477045086,1258901.0571574874,1712432.7702055476,1558428.395790982,1139904.73944355,1912999.2485180493,1472229.1068029571,1469169.1665571614,1424381.1129486654,1486551.0207141922,1496719.1535920762,1150496.8564239421,975609.600973963,1554090.7485980764,1407135.6299172665,1251287.034375836,1068496.3755167015,1078381.7206128773
2024-07-04,1258647.492362829,1565678.4580573328,1554403.1008855496,1408760.7801103895,1594159.008049962,1427365.427206898,1553808.04896854,1260946.2768238152,1718300.8697535791,1562702.3581724472,1138980.2788327814,1910997.7321645652,1473177.821546167,1471090.4355884234,1426523.1824264792,1488019.7271269087,1498859.7837025698,1150784.4015117951,971559.7004696728,1556934.0485990732,1409228.5887166262,1258647.492362829,1070618.307671735,1083201.5416823938
2024-07-05,1261541.0174258035,1572043.2167831883,1561479.2563733077,1413849.087030798,1601608.9130790422,1432578.5618217385,1560194.3730043103,1268612.307350017,1731145.4711069686,1568520.135856288,1145393.675276275,1909214.6587574226,1474493.2116369016,1477348.3653064223,1432943.4516743564,1492438.675224641,1506772.0184764925,1151072.018466145,972662.4198051381,1563902.2102251807,1414170.5332179065,1261541.0174258035,1072903.5628367865,1090946.676804862
2024-07-08,1263628.4324338126,1578850.9054592133,1568668.8924255355,1418871.0415459326,1610557.489761422,1438816.4135232742,1568215.1865588233,1275146.4304104073,1733175.7286914682,1578647.5272741057,1147607.9501023218,1912920.2086082292,1474293.2391919643,1483115.2831393466,1438710.5305965124,1497891.012151803,1512845.5435755989,1151359.7073049517,974675.7626084695,1572384.29482331,1420163.1984867253,1263628.4324338126,1076843.6180672138,1095779.7508379703
2024-07-09,1264131.5321078936,1584504.8520873555,1574454.3088911215,1422995.6363231144,1617102.695589292,1443434.1726513267,1574336.151441901,1277574.7279253013,1736915.5296850777,1585487.3279959648,1148869.0102210094,1917173.1271001105,1481121.9015567913,1488041.6312878828,1443709.897471299,1502578.1158488814,1517928.9824862287,1151647.468046183,976917.7811996398,1578430.1446507773,1424384.7336600171,1264131.5321078936,1080794.5254232767,1099607.2472817306
2024-07-10,1259683.77769852,1577527.1268559715,1567467.3390680125,1418166.4470011932,1611084.465743465,1439438.9017051503,1567912.292510387,1274425.4298307316,1731844.5458109032,1580947.632165173,1147824.704498114,1911476.6812851727,1474529.5594998945,1482003.8502934452,1437477.151903407,1496739.8876760956,1511901.0973769093,1151935.3007078075,975614.290491673,1572384.6890448336,1420267.391022869,1259683.77769852,1076696.0995516947,1095438.8485991135
2024-07-11,1262116.3291633986,1579056.8087596556,1569010.888504102,1419285.5362830635,1613275.396385196,1441023.4540704165,1569665.8833759893,1276144.7819645477,1728708.5557981958,1583401.385850533,1147465.8592690276,1911188.983920427,1474014.2959828041,1483226.8626997897,1438750.1873118873,1497700.5114305231,1513331.972709455,1152223.2053078024,975631.3307307214,1574254.6639546934,1421672.1343792023,1262116.3291633986,1076638.2339629468,1096856.7340654037
2024-07-12,1276707.1560291308,1597390.9504868283,1587965.6547517779,1432716.628785145,1631581.786683828,1453476.2159618016,1588346.0855695142,1291521.3680308342,1748660.6935864782,1602938.4087116497,1154934.647379332,1920308.1342278623,1485301.669007126,1499898.1577321761,1456430.9468313144,1514483.3106710734,1528828.9267437288,1152511.1818641461,976421.7882439087,1593578.5193235332,1435428.8594634472,1276707.1560291308,1076907.3194748652,1109688.1387855492
2024-07-15,1280448.9309156889,1602163.723191025,1592433.4795328088,1435862.4963239133,1635674.3731872335,1456355.762810025,1592138.6789269124,1292461.6028360545,1755540.3611681215,1605087.9616579595,1154245.9320878554,1928787.5904733052,1490426.9544830783,1503397.5031755317,1459868.5228976752,1518164.1917846787,1532207.9858926383,1152799.2303948228,978901.6982112174,1597301.9570054496,1438031.739382907,1280448.9309156889,1077176.4722396552,1113204.2153247523
2024-07-16,1287850.013387864,1611086.8984717818,1601050.0786557067,1441847.992787509,1646595.113288809,1463905.4625166715,1601658.6016757705,1294667.0738129297,1771911.7589514551,1620118.5213130142,1156710.8678591363,1944295.2272091485,1492021.2877829736,1510728.84547095,1466884.3569348103,1524796.6290308915,1540553.552573203,1153087.3509178218,981898.7243160692,1608114.6833624379,1445698.4023816881,1287850.013387864,1077445.6922741253,1117981.8560480743
2024-07-18,1301337.4967635113,1631071.7784505398,1621143.9792411192,1455935.3532295534,1667936.4512990396,1478513.7946035094,1621956.6361085102,1301752.0926390472,1797728.3803923386,1643569.359517509,1156497.5053465301,1964389.172179743,1503408.5878312904,1527698.9427997337,1483573.6872188265,1541454.8015460907,1558106.7510640603,1153375.5434511353,989057.0180010884,1629280.7040828508,1460595.595173923,1301337.4967635113,1076280.905538854,1129853.6848294695
2024-07-19,1296673.6135603467,1626407.3550668969,1616632.672936957,1452818.3437967203,1663124.549777417,1475335.7902331892,1617623.4289372112,1299341.1781426356,1781681.003903753,1638461.3346449123,1155042.2304288107,1954782.5876092624,1487044.4720796396,1523072.556244816,1479248.5561212974,1536419.3489770729,1553580.064032188,1153663.8080127619,989454.5348704071,1625095.3689807747,1457846.7652076108,1296673.6135603467,1072416.385370104,1125014.0101472468
2024-07-22,1288097.9394251343,1622027.5731969648,1611905.1856566176,1449634.325972588,1656755.1838526386,1471086.8800537614,1612627.5396918673,1295983.8675396387,1779931.0056050029,1633367.7950960298,1157294.5344668343,1955681.705472685,1485732.0419126013,1519459.9263926835,1475397.310088492,1533499.318069457,1549529.574874899,1153952.1446207035,990673.0600730011,1620718.3871667227,1454937.540210291,1288097.9394251343,1072684.4157102348,1118334.4592346638
2024-07-23,1291916.5796762402,1623483.1190347252,1613853.912712752,1450903.173406877,1663832.4772076977,1476019.9685021995,1617196.13417846,1292304.3354509976,1769782.6843492298,1645905.6389203018,1151868.749964172,1948223.2403731295,1483901.3883047756,1519764.5525560693,1475917.7150241097,1533590.8342447893,1549822.311304063,1154240.5532929657,991226.539329155,1626380.1861369158,1459105.4998925887,1291916.5796762402,1072952.5130395168,1119209.0787816185
2024-07-24,1286781.5189449636,1615447.9824394805,1606220.1153265687,1445715.3352736798,1656178.8824639411,1470851.4620666814,1609750.7381030254,1292690.3324315324,1759724.3687042715,1637083.3555032685,1150682.6462298858,1932590.3060635992,1479927.7499406668,1512606.7544407325,1469205.9780335708,1526599.599663288,1542044.346576512,1154529.0340475615,989920.8625778657,1618235.1559045345,1453524.1938862442,1286781.5189449636,1072272.3753104866,1114030.0240406953
2024-07-25,1284875.4875797778,1613208.9759155877,1604382.9749034997,1444715.0586504464,1651594.3468531196,1467814.030343933,1606847.8567371964,1296170.2230375628,1760825.6970293426,1630910.9476377058,1151070.3976274515,1925871.615907429,1479479.143905222,1511285.635593429,1468247.027730927,1525500.433762826,1540128.6825405392,1154817.5869025053,986440.951600204,1615382.2771837306,1451635.5216962101,1284875.4875797778,1069886.0984482085,1113175.5695520914
2024-07-26,1297709.336178291,1640731.2529803722,1631834.2500770667,1463791.0389385642,1680054.5517875508,1487198.047630821,1633793.9930906924,1301491.8119469592,1812259.3880719184,1655900.6024747223,1153883.411235714,1959058.7044527417,1505469.6418996537,1534355.5605166403,1491893.038052782,1548143.4457319065,1563001.960363457,1155106.2118758168,993611.7571585815,1642349.866457636,1470344.581124821,1297709.336178291,1082063.6632905644,1120004.1725481437
2024-07-29,1293456.297245066,1639715.334405752,1631335.1236933523,1463700.6442124546,1676431.638500337,1484899.2998145716,1631958.5398605724,1305214.84966991,1802297.8439709696,1649047.9377289007,1154205.5878950774,1951248.2539752233,1505545.4159462848,1534094.4239580433,1490991.120345541,1548017.3965087545,1563270.5480952016,1155394.9089855214,991648.159749487,1640078.9795643599,1468825.384429582,1293456.297245066,1080185.1606116153,1119742.3811396249
2024-07-30,1290459.71055922,1635685.5970790565,1627170.4220950908,1460893.168023885,1670347.2128986828,1480824.630561479,1627007.2239731473,1304733.4064250696,1795709.5338982625,1640784.134514485,1154266.664328709,1948355.044908338,1506830.614815315,1530642.4125976844,1487505.0703505385,1544782.3077457543,1559641.7025897247,1155683.6782496483,989917.292264632,1634782.4618110196,1465210.813859561,1290459.71055922,1077714.7667413969,1118217.8655053729
2024-07-31,1295409.0226609497,1641797.9140597442,1633206.107918155,1464807.022640803,1677742.1331015895,1485573.6601827156,1633534.9120284282,1305909.5421302044,1810292.7191146745,1649952.028339662,1154463.3401677804,1952780.30416263,1512519.7065569812,1535973.5934338418,1493210.7322148099,1549899.3726762736,1564792.2542918248,1155972.519686231,992484.4006305775,1641677.9266856562,1469656.6601461438,1295409.0226609497,1081659.2318739006,1121760.8353483377
2024-08-01,1295870.4788177775,1641720.3280092706,1633228.3378689357,1464851.236556577,1679200.1789720943,1486926.9706042781,1634378.450738435,1306179.586510387,1812284.782393728,1654013.621064457,1156409.076945288,1951297.482392564,1516141.7059859426,1536096.4939741138,1493683.3279745544,1550098.522319902,1564476.921352364,1156261.4333133074,990824.9763519921,1642709.6667095134,1470670.2255047152,1295870.4788177775,1078874.3866112472,1121580.296307782
2024-08-02,1289507.3576475854,1621672.5369294414,1612910.8552764687,1446858.1487224523,1659902.790848725,1470196.4815754688,1614814.591085,1298297.675657979,1782696.7842048032,1636980.525087279,1155384.8546741947,1925522.8678717245,1498368.0745700074,1518586.9791095343,1476718.0047101735,1532049.187432173,1546959.1631909104,1156550.4191489206,985935.3387315812,1623187.2295914167,1453596.5088736156,1289507.3576475854,1079144.0310075346,1111928.6785525342
2024-08-05,1283602.3332434932,1582760.6296940208,1573842.5417592109,1411794.2020657184,1623963.6662622148,1438543.1960928869,1577691.7070385325,1286538.4945612366,1733363.5038095757,1610068.070912605,1141099.7727576154,1883163.2431898743,1458232.101229891,1484965.8973369254,1443648.404922441,1499136.6915502918,1512097.6719755526,1156839.4772111168,974768.2207197835,1587917.037010738,1422159.382333352,1283602.3332434932,1079413.7427963763,1100893.9267904707
2024-08-06,1283727.544194636,1580695.4441220895,1572355.6974394831,1410375.1301420347,1622333.1006509995,1436942.170578309,1576627.0078536195,1289377.92710545,1723020.0493644916,1610984.310950728,1139032.8394952046,1883605.0452328115,1454410.1293559922,1483059.2071872726,1441962.2727476982,1497602.7116496505,1509593.8090904166,1157128.6075179488,977242.8991706937,1587436.822136193,1421598.1072740823,1283727.544194636,1079683.5219946154,1100496.6882142127
2024-08-07,1285560.616451962,1596473.7348669628,1587961.3148655123,1424370.5714551576,1636615.8484244316,1449494.511245174,1591571.5290892767,1293038.8293496892,1739154.0304972485,1622019.1128470632,1143166.3925309267,1903963.1852211482,1472895.918413311,1496452.031905785,1454389.9687418246,1511280.0137808823,1523689.2840613737,1157417.8100874724,978800.203916714,1601933.0849890395,1434508.7855877432,1285560.616451962,1079953.3686191,1100427.5044011131
2024-08-08,1285786.2297202295,1587998.0237850214,1579269.5769893818,1416660.009769784,1629789.8995645277,1443654.83334505,1583626.718882128,1288686.5501779937,1731870.8297418363,1618352.3964311809,1140084.9481026235,1888475.4768274676,1461954.1460797954,1488963.9415395476,1447948.9443121196,1502927.0179505334,1515984.7108819606,1157707.0849377483,976539.2631341617,1594282.7248764404,1427861.1793720413,1285786.2297202295,1080223.2826866815,1100529.240454556
2024-08-09,1287032.2729652345,1604125.5501810953,1595386.300156305,1431062.5248330527,1645292.7810697677,1457290.8736628785,1599151.8524582551,1293706.5645204394,1751541.1790022796,1631134.9838461915,1143678.7502833165,1907455.115971065,1477139.2650246471,1503070.6728073487,1461274.1047150013,1517050.2683695662,1530869.7013793793,1157996.432086842,980768.1053665149,1609492.0624239498,1441373.1142173933,1287032.2729652345,1080493.2642142167,1103289.036079549
2024-08-12,1287044.5560247402,1602643.0051625099,1593567.9285034146,1429425.3059104925,1643834.38474649,1456003.1762247954,1597817.4160791351,1291289.6037820692,1744168.493949212,1630438.6527058403,1144122.4908435452,1910346.168715934,1475896.570659899,1501163.4575166826,1459898.9253310678,1515102.0609894176,1528454.1255951363,1158285.8515528224,979085.6549650318,1608209.9600990561,1440286.3661246952,1287044.5560247402,1080110.315992793,1103093.0095545892
2024-08-13,1285592.456726023,1591152.317452388,1582244.975473605,1419165.1478803975,1633116.959469915,1446457.8254034494,1586775.1188594077,1291187.0403460944,1739635.2492680273,1619699.6083854835,1144289.8385326816,1901416.659439202,1463287.769300501,1491382.1881859256,1450225.361182972,1505607.2024691605,1518286.7851253618,1158575.3433537644,976500.2489590285,1597235.1267024446,1430310.2331497287,1285592.456726023,1075041.010663529,1101802.1961734341
2024-08-14,1285777.3946426592,1598453.1769726472,1589235.0290956502,1425245.3323581382,1639719.298960767,1452122.6328375023,1593556.5621012575,1293937.09192279,1755212.638636462,1625247.1132413398,1148277.3618803604,1913165.0419782395,1463575.7106776987,1497189.8245060274,1455807.7711017397,1511410.5968663516,1524325.798433177,1158864.9075077467,977371.8333870997,1603903.611119433,1436078.90017291,1285777.3946426592,1075101.7100745062,1101765.6083662664
2024-08-16,1291996.72090892,1622920.7152356284,1613588.1834213503,1446862.0455846405,1665401.4347349277,1474622.851825218,1618578.419305988,1298598.5450503463,1777148.58755291,1651828.1694379486,1152489.2324763574,1943382.386597434,1487665.8192620142,1517724.841176323,1475848.1322528312,1532263.0621682855,1545035.7103173002,1159154.5440328529,985996.6411563759,1628890.0735090289,1458248.1112117697,1291996.72090892,1078116.2020764824,1104874.5888297984
2024-08-19,1291381.7650772922,1623565.2120216228,1614453.2683673343,1447528.4994747099,1665683.3425313132,1474775.343832846,1619398.999681509,1300522.5750072317,1773840.5415421203,1652166.5046824245,1152614.5998855813,1944445.1410086218,1489575.3252371154,1518168.6781805975,1475871.0058038605,1533034.99294575,1545588.8344194104,1159444.2529471698,986830.3620014904,1629606.2820709704,1458799.9834738758,1291381.7650772922,1078804.2940349623,1105846.0444158553
2024-08-20,1292898.9032389384,1626542.3177394609,1617645.2812323112,1450354.837959361,1667835.8661940529,1476614.704385779,1622270.063134704,1301351.330099918,1768403.7733972303,1654101.3253218115,1152841.9518849442,1946873.0797886425,1497225.4256262016,1520676.6428616412,1478390.0804010488,1535247.2176261388,1548376.7825295392,1159734.0342687902,988069.1146056401,1632373.3401543961,1461256.171836216,1292898.9032389384,1078734.2787105571,1105543.6688000516
2024-08-21,1296571.3736041493,1632460.3467232876,1623576.324575117,1455531.5978930432,1675157.4841306314,1482944.546724461,1628794.036558925,1302351.4589242146,1779031.3433497401,1663785.9864432141,1154398.7412840552,1957418.9979924317,1501550.5845285088,1525903.165404373,1483470.1135658552,1540552.284872792,1553671.3893217137,1160023.8880158113,988723.9202155375,1639771.5603212698,1467682.696294803,1296571.3736041493,1082787.4648725614,1110512.938436183
2024-08-22,1295589.9298188468,1637783.0471703617,1628634.6380396138,1460180.3754955016,1680636.016324459,1487904.5253363983,1633659.9181353548,1302963.9958948551,1791242.9179051535,1667510.1566550387,1156738.396428623,1962899.693450181,1504054.2063879762,1530681.9290385963,1488081.1873951224,1545758.0039254061,1558194.132417933,1160313.8142063348,990777.324892082,1644347.7952631407,1471874.239526874,1295589.9298188468,1082425.1697657339,1109773.6824807192
2024-08-23,1295319.107115396,1638730.7669080817,1629600.748024482,1461094.9894153157,1683545.1384134577,1490562.2589584289,1635292.6122860904,1303023.646456839,1797169.303334235,1672106.2290996027,1158644.8425657104,1962726.0299681087,1504760.4441819666,1531751.1975041004,1489160.8588112183,1546885.8723552695,1559193.2036642835,1160603.8128584658,990304.8938295488,1646248.0978778936,1473627.1853258617,1295319.107115396,1081098.1369354054,1108823.804113494
2024-08-26,1299059.8003914347,1648168.5420879186,1639250.4570863864,1469734.1944931946,1692941.5219113508,1498800.467487277,1644922.4906512871,1304625.0342338826,1808341.0335550527,1681056.8690658319,1158934.4240897156,1973576.7806572202,1516123.4728559717,1539804.7586150153,1496775.7063060522,1555360.3552563316,1567274.0344419267,1160893.8839903146,991736.2634502193,1655603.9184254706,1481956.001447685,1299059.8003914347,1086213.76868337,1111547.421010149
2024-08-27,1297195.3554137072,1649051.609412763,1640089.9722777638,1470571.1959895745,1691595.9119445875,1497592.2260258957,1644665.0907470568,1306750.9227542551,1820317.0586831393,1675116.6630055297,1159069.1569713622,1974807.1607352935,1516556.9240820906,1540739.3105058619,1497557.9869665524,1556550.879046136,1568110.7390889942,1161184.0276199968,988669.2755061348,1654233.1526542362,1480717.076790071,1297195.3554137072,1085106.9704204823,1110225.5555695952
2024-08-28,1301991.5215893688,1653419.7844319483,1643878.3380432457,1473891.5384874751,1695778.3169823973,1501233.639742894,1648457.2353791583,1306639.498065625,1839569.6045967196,1677802.5421916049,1158797.9371962561,1987153.36046544,1518654.326013447,1543728.4900218488,1500382.7396537117,1560244.0996032865,1570566.8172073676,1161474.2437656312,988778.4591286586,1658086.0981919195,1484066.8647691288,1301991.5215893688,1086833.1371476543,1114286.9626273138
2024-08-29,1305518.9329031787,1660935.7715590587,1651482.2567269816,1480723.5666663467,1704634.004951284,1509117.4761780486,1656457.750965366,1306770.0666257592,1845477.8833258892,1686936.55786701,1159087.55698339,1994627.9116537615,1524691.9783696155,1550348.5318209361,1506705.1755095017,1566699.2272852412,1577652.165217063,1161764.532445343,992748.5918591043,1666217.0208454856,1491353.7740133763,1305518.9329031787,1087104.7706842073,1117419.907085741
2024-08-30,1308852.8652988847,1665384.8241583405,1655663.0386420116,1483365.1978407614,1708146.759841832,1511600.2865905848,1660406.541475151,1307539.104245728,1863140.3837223323,1690268.2368219257,1159377.249155552,2000670.8170318345,1529781.0343795219,1553769.6610877241,1510074.793740105,1570380.0037621174,1580864.7715274964,1162054.893677259,995011.0000773191,1670114.6853789492,1493684.2285689253,1308852.8652988847,1087376.4721104626,1120218.4971839692
2024-09-02,1310099.727798729,1667809.7888973048,1657938.6933383693,1484573.9547461788,1712336.7933515003,1513651.469794409,1663012.8013108023,1307865.8990948433,1855175.4643000509,1692393.8121930335,1159667.0137308326,2004995.8970533472,1532375.4666979983,1555950.8859932295,1512344.0696548852,1572499.393569793,1583013.969788689,1162345.3274795134,993454.7248941587,1672723.5942781183,1495060.3285103228,1310099.727798729,1087648.2414433877,1122063.0233780644
2024-09-03,1309732.515405387,1667565.368455146,1658085.2601024879,1484850.0829763787,1712651.6503042316,1514001.7439739248,1663304.8638967606,1308192.775620195,1848903.9483192372,1694419.101840827,1159956.8507273288,2000362.6113876086,1532445.2025002888,1556334.026038257,1512616.8056600727,1572513.8913237855,1583877.7404522034,1162635.8338702437,992838.6466275193,1672986.9695351385,1495360.7897136218,1309732.515405387,1087920.0786999553,1119733.8472926836
2024-09-04,1309320.9490903935,1662939.3638128575,1653363.4000876655,1482848.6743667205,1710541.2909481204,1513254.7775155616,1659436.847303667,1308519.733842197,1844022.9632961734,1695725.613668942,1160246.7601631403,1992228.1110999887,1527525.9277136147,1552175.3569166923,1508327.8401633585,1568064.5703819743,1580147.556650878,1162926.4128675922,990421.8185491478,1670288.7870069572,1494318.9615351527,1309320.9490903935,1088191.9838971407,1119036.1055369275
